HINDPIRI	102028861	Ranchi		locality	3
695010	102028407	Thiruvananthapuram		locality	4
695011	102028407	Thiruvananthapuram		locality	107
695012	102028407	Thiruvananthapuram		locality	3
695013	102028407	Thiruvananthapuram		locality	19
695014	102028407	Thiruvananthapuram		locality	6
695015	102028407	Thiruvananthapuram		locality	28
695016	102028407	Thiruvananthapuram		locality	7
695017	102028407	Thiruvananthapuram		locality	9
695018	102028407	Thiruvananthapuram		locality	13
695019	102028407	Thiruvananthapuram		locality	1
695020	102028407	Thiruvananthapuram		locality	1
695021	102028407	Thiruvananthapuram		locality	5
695023	102028407	Thiruvananthapuram		locality	6
695024	102028407	Thiruvananthapuram		locality	40
695026	102028407	Thiruvananthapuram		locality	1
695027	102028407	Thiruvananthapuram		locality	4
695028	102028407	Thiruvananthapuram		locality	55
695029	102028407	Thiruvananthapuram		locality	4
695029	1259850891	Kumarapuram		locality	1
695030	102028407	Thiruvananthapuram		locality	2
695031	102028407	Thiruvananthapuram		locality	10
695033	102028407	Thiruvananthapuram		locality	6
695035	102028407	Thiruvananthapuram		locality	4
695036	102028407	Thiruvananthapuram		locality	4
695039	102028407	Thiruvananthapuram		locality	1
695040	102028407	Thiruvananthapuram		locality	2
695042	102028407	Thiruvananthapuram		locality	2
695043	102028407	Thiruvananthapuram		locality	30
695043	1309785081	Peroorkada		locality	2
695044	102028407	Thiruvananthapuram		locality	5
695101	102030891	Attingal		locality	26
695101	102028407	Thiruvananthapuram		locality	2
695102	102030891	Attingal		locality	10
695102	1310376705	Kadakkavoor		locality	1
695103	102030891	Attingal		locality	1
695103	102028407	Thiruvananthapuram		locality	1
695104	102028407	Thiruvananthapuram		locality	6
695115	890502447	Adoor		locality	1
695121	102028407	Thiruvananthapuram		locality	48
695121	890510723	Neyyattinkara		locality	2
695122	102028407	Thiruvananthapuram		locality	15
695122	1259712829	Amaravila		locality	10
695122	890510723	Neyyattinkara		locality	3
695123	102028407	Thiruvananthapuram		locality	62
695123	890510723	Neyyattinkara		locality	14
695124	890510723	Neyyattinkara		locality	27
695124	102028407	Thiruvananthapuram		locality	3
695124	102029077	Parassala Gramapanchayath		locality	1
695125	102028407	Thiruvananthapuram		locality	137
695126	102028407	Thiruvananthapuram		locality	1
695126	890510723	Neyyattinkara		locality	1
695130	102028407	Thiruvananthapuram		locality	1
695132	102028407	Thiruvananthapuram		locality	18
695133	102028407	Thiruvananthapuram		locality	4
695141	102028305	Varkala		locality	63
695141	102028407	Thiruvananthapuram		locality	1
695143	102028305	Varkala		locality	10
695144	890510735	Ottoor		locality	1
695145	102028305	Varkala		locality	7
695145	1277055239	Panayara		locality	6
695146	102028407	Thiruvananthapuram		locality	3
695301	102028407	Thiruvananthapuram		locality	8
695301	890506171	Kaniyapuram		locality	2
695302	102028407	Thiruvananthapuram		locality	45
695303	102028407	Thiruvananthapuram		locality	1
695304	1242763697	Chirayinkeezhu		locality	13
695304	102030891	Attingal		locality	1
695305	102028407	Thiruvananthapuram		locality	2
695305	1242763697	Chirayinkeezhu		locality	1
695306	1310376705	Kadakkavoor		locality	6
695306	102028407	Thiruvananthapuram		locality	1
695307	102030891	Attingal		locality	2
695308	1242763697	Chirayinkeezhu		locality	6
695308	102028407	Thiruvananthapuram		locality	2
695309	102030891	Attingal		locality	15
695309	1310376705	Kadakkavoor		locality	4
695309	1242763697	Chirayinkeezhu		locality	2
695309	102028407	Thiruvananthapuram		locality	1
695310	102028407	Thiruvananthapuram		locality	10
695310	102028305	Varkala		locality	1
695311	102028407	Thiruvananthapuram		locality	3
695311	102028305	Varkala		locality	3
695311	890502841	Edava Gramapanchayath		locality	1
695312	102030891	Attingal		locality	3
695313	102028407	Thiruvananthapuram		locality	16
695316	102028407	Thiruvananthapuram		locality	2
695317	102028407	Thiruvananthapuram		locality	8
695318	102028305	Varkala		locality	2
695318	102028407	Thiruvananthapuram		locality	1
695501	102028407	Thiruvananthapuram		locality	19
695501	890510311	Balaramapuram		locality	9
695502	1125824047	Parasala		locality	6
695502	102028407	Thiruvananthapuram		locality	1
695503	890510723	Neyyattinkara		locality	2
695504	890510723	Neyyattinkara		locality	57
695505	102028407	Thiruvananthapuram		locality	1
695505	1360170779	Vellarada		locality	1
695506	102028407	Thiruvananthapuram		locality	13
695506	890502821	Kulathoor		locality	1
695506	890510723	Neyyattinkara		locality	1
695508	102029077	Parassala Gramapanchayath		locality	10
695508	102028407	Thiruvananthapuram		locality	1
695512	1242831551	Karingal		locality	1
695513	102028407	Thiruvananthapuram		locality	24
695516	102028407	Thiruvananthapuram		locality	1
695521	102028407	Thiruvananthapuram		locality	2
695523	102028407	Thiruvananthapuram		locality	9
695524	102028407	Thiruvananthapuram		locality	29
695525	102028407	Thiruvananthapuram		locality	20
695525	1243342591	Poovar		locality	1
695526	102028407	Thiruvananthapuram		locality	10
695526	1243342591	Poovar		locality	1
695527	102029647	Kovalam		locality	8
695541	102028407	Thiruvananthapuram		locality	22
695541	890507501	Nedumangad		locality	18
695542	102028407	Thiruvananthapuram		locality	20
695542	890504025	Aryanadu		locality	7
695543	1260152003	Vellanad		locality	10
695543	102028407	Thiruvananthapuram		locality	2
695547	890507501	Nedumangad		locality	1
695551	102028407	Thiruvananthapuram		locality	3
695561	102028407	Thiruvananthapuram		locality	1
695562	102028407	Thiruvananthapuram		locality	124
695563	102028407	Thiruvananthapuram		locality	5
695564	102028407	Thiruvananthapuram		locality	37
695568	102028407	Thiruvananthapuram		locality	1
695571	102028407	Thiruvananthapuram		locality	2
695572	102028407	Thiruvananthapuram		locality	28
695572	1243242717	Kattakada		locality	5
695572	1226521529	Kattakkada		locality	2
695572	1242944313	Peyad		locality	1
695573	1242944313	Peyad		locality	65
695573	102028407	Thiruvananthapuram		locality	24
695574	102028407	Thiruvananthapuram		locality	3
695575	102028407	Thiruvananthapuram		locality	8
695581	102028407	Thiruvananthapuram		locality	15
695582	102028407	Thiruvananthapuram		locality	9
695583	102028407	Thiruvananthapuram		locality	23
695583	890501159	Kulattūr		locality	1
695584	102028407	Thiruvananthapuram		locality	120
695585	890504241	Achankuttam		locality	1
695585	102028407	Thiruvananthapuram		locality	1
695587	102028407	Thiruvananthapuram		locality	2
695588	102028407	Thiruvananthapuram		locality	10
695589	102028407	Thiruvananthapuram		locality	5
695601	102028407	Thiruvananthapuram		locality	26
695602	102028407	Thiruvananthapuram		locality	16
695603	102028407	Thiruvananthapuram		locality	6
695604	102028407	Thiruvananthapuram		locality	2
695605	102028407	Thiruvananthapuram		locality	6
695605	890506603	Kallambalam		locality	2
695605	890510735	Ottoor		locality	1
695608	1226024043	Kallara		locality	2
695608	102028407	Thiruvananthapuram		locality	1
695608	102029649	Kottayam		locality	1
695609	102028407	Thiruvananthapuram		locality	4
695610	102028407	Thiruvananthapuram		locality	1
695611	890510735	Ottoor		locality	6
695612	102028407	Thiruvananthapuram		locality	3
695614	102028407	Thiruvananthapuram		locality	20
695615	102028407	Thiruvananthapuram		locality	23
695615	890505587	Vembayam		locality	2
698582	102028937	Kollam		locality	1
698623	1209085467	Chennithala		locality	1
698701	890501671	Kangeyam		locality	1
699691	102029689	Konni		locality	14
700001	102030585	Kolkata		locality	4
700002	102030585	Kolkata		locality	2
700003	102030585	Kolkata		locality	1
700004	102030585	Kolkata		locality	2
700006	102030585	Kolkata		locality	5
700007	102030585	Kolkata		locality	1
700008	102030585	Kolkata		locality	1
700009	102030585	Kolkata		locality	2
700012	102030585	Kolkata		locality	2
700013	102030585	Kolkata		locality	4
700014	102030585	Kolkata		locality	6
700015	102030585	Kolkata		locality	7
700016	102030585	Kolkata		locality	18
700017	102030585	Kolkata		locality	5
700019	102030585	Kolkata		locality	15
700020	102030585	Kolkata		locality	11
700021	102030585	Kolkata		locality	1
700022	102030585	Kolkata		locality	3
700023	102030585	Kolkata		locality	9
700025	102030585	Kolkata		locality	4
700026	102030585	Kolkata		locality	4
700027	102030585	Kolkata		locality	6
700028	102030585	Kolkata		locality	3
700029	102030585	Kolkata		locality	4
700030	102030585	Kolkata		locality	4
700031	102030585	Kolkata		locality	10
700033	102030585	Kolkata		locality	1
700036	102030585	Kolkata		locality	1
700038	102030585	Kolkata		locality	2
700039	102030585	Kolkata		locality	3
700040	102030585	Kolkata		locality	1
700043	102030585	Kolkata		locality	1
700045	102030585	Kolkata		locality	1
700046	102030585	Kolkata		locality	6
700047	102030585	Kolkata		locality	23
700049	102030585	Kolkata		locality	1
700053	102030585	Kolkata		locality	3
700054	102030585	Kolkata		locality	17
700055	102030585	Kolkata		locality	2
700055	102030157	Gwalior		locality	1
700056	102030585	Kolkata		locality	5
700056	1226701029	Belgharia		locality	1
700057	102030585	Kolkata		locality	1
700058	102030585	Kolkata		locality	12
700059	102030585	Kolkata		locality	6
700060	102030585	Kolkata		locality	2
700061	102030585	Kolkata		locality	2
700063	102030585	Kolkata		locality	1
700064	102030585	Kolkata		locality	14
700064	890510741	Bidhannagar		locality	1
700065	102030585	Kolkata		locality	6
700067	102030585	Kolkata		locality	2
700068	102030585	Kolkata		locality	1
700069	102030585	Kolkata		locality	1
700071	102030585	Kolkata		locality	9
700072	102030585	Kolkata		locality	2
700073	102030585	Kolkata		locality	3
700074	102030585	Kolkata		locality	5
700075	102030585	Kolkata		locality	6
700076	102030585	Kolkata		locality	1
700077	102030585	Kolkata		locality	1
700078	102030585	Kolkata		locality	2
700079	102030585	Kolkata		locality	2
700081	102030585	Kolkata		locality	2
700084	102030585	Kolkata		locality	14
700086	102030585	Kolkata		locality	2
700087	102030585	Kolkata		locality	1
700089	102030585	Kolkata		locality	2
700091	102030585	Kolkata		locality	20
700091	1344009151	Salt Lake City		locality	3
700091	890510741	Bidhannagar		locality	1
700094	102030585	Kolkata		locality	26
700095	102030585	Kolkata		locality	1
700096	102030585	Kolkata		locality	5
700097	102030585	Kolkata		locality	1
700098	102030585	Kolkata		locality	1
700099	102030585	Kolkata		locality	3
700100	102030585	Kolkata		locality	1
700101	102030585	Kolkata		locality	2
700102	102030585	Kolkata		locality	2
700104	102030585	Kolkata		locality	2
700105	102030585	Kolkata		locality	3
700106	1344009151	Salt Lake City		locality	1
700107	102030585	Kolkata		locality	30
700110	102030585	Kolkata		locality	1
700114	102030585	Kolkata		locality	1
700118	102030585	Kolkata		locality	1
700120	890506049	Barrackpore		locality	1
700122	102030799	Barrackpore		locality	1
700124	102030791	Bārāsat		locality	5
700124	102030585	Kolkata		locality	1
700126	102030585	Kolkata		locality	2
700126	1343522821	Barasat		locality	1
700127	1260228061	Hridaypur		locality	8
700127	1343522821	Barasat		locality	1
700129	890509249	Madhyamgram		locality	1
700130	890509249	Madhyamgram		locality	6
700132	102030585	Kolkata		locality	1
700135	102030585	Kolkata		locality	1
700136	102030585	Kolkata		locality	1
700141	102030585	Kolkata		locality	2
700144	890505275	Baruipur		locality	4
700144	102030585	Kolkata		locality	1
700145	102030585	Kolkata		locality	1
700150	102030585	Kolkata		locality	2
700152	102030585	Kolkata		locality	5
700153	102030585	Kolkata		locality	3
700156	102030585	Kolkata		locality	43
700157	102030585	Kolkata		locality	1
700160	102030585	Kolkata		locality	22
711101	102030123	Howrah		locality	4
711101	102030585	Kolkata		locality	1
711102	102030123	Howrah		locality	11
711102	102030585	Kolkata		locality	1
711103	102030123	Howrah		locality	2
711104	102030123	Howrah		locality	8
711106	102030123	Howrah		locality	1
711108	102030123	Howrah		locality	1
711109	102030123	Howrah		locality	1
711110	102030123	Howrah		locality	2
711202	102030123	Howrah		locality	2
711202	102030585	Kolkata		locality	1
711204	102030123	Howrah		locality	1
711310	102030123	Howrah		locality	1
711313	102030123	Howrah		locality	1
711316	890503705	Uluberia		locality	2
711316	102030585	Kolkata		locality	1
711410	102030123	Howrah		locality	1
712101	1126055481	Chinsurah		locality	1
712104	1125996603	Hugle		locality	1
712123	890509719	Bandel		locality	1
712124	890505273	Bhadreswar		locality	1
712134	1343412199	Boinchi		locality	2
712136	102030565	Chandannagar		locality	2
712136	1125996603	Hugle		locality	1
712139	1309673357	Mankundi		locality	4
712148	1209867053	Magra		locality	1
712201	1125897385	Serampore		locality	1
712235	890507227	Konnagar		locality	1
712246	102030065	Hugli		locality	1
712248	890504265	Rishra		locality	2
712250	890504265	Rishra		locality	7
712306	1242628383	Gangadharpur		locality	16
712306	1277020913	Baruipara		locality	2
712404	1309967323	Jangipara		locality	1
712502	890503051	Bansberia		locality	2
712504	1125996603	Hugle		locality	1
712601	890501225	Arambag		locality	1
713101	102030785	Barddhaman		locality	4
713102	102030785	Barddhaman		locality	2
713104	102030785	Barddhaman		locality	1
713205	102030323	Durgapur		locality	2
713206	102030323	Durgapur		locality	9
713209	102030323	Durgapur		locality	5
713212	102030323	Durgapur		locality	2
713213	102030323	Durgapur		locality	2
713214	102030323	Durgapur		locality	4
713215	102030323	Durgapur		locality	2
713216	102030323	Durgapur		locality	6
713225	102030785	Barddhaman		locality	1
713301	102030901	Asansol		locality	5
713302	102030901	Asansol		locality	1
713304	102030901	Asansol		locality	3
713321	1309767499	Andal		locality	1
713325	102030587	Burnpur		locality	5
713325	102030901	Asansol		locality	1
713331	890508733	Chittaranjan		locality	13
713331	102030785	Barddhaman		locality	1
713333	102030785	Barddhaman		locality	1
713335	1192969209	Rupnarayanpur		locality	1
713340	102030901	Asansol		locality	1
713347	102028855	Raniganj		locality	2
713358	102028855	Raniganj		locality	2
713365	890508733	Chittaranjan		locality	3
713385	102030323	Durgapur		locality	2
713409	890501685	Kalna		locality	2
713421	1276389425	Rainagar		locality	19
713422	1225895287	Satgachia		locality	1
713430	102030785	Barddhaman		locality	3
721101	1125838973	Midnapore		locality	7
721101	102029393	Midnapore		locality	3
721134	890508899	Kolaghat		locality	1
721212	890505271	Ghatal		locality	1
721301	102029753	Kharagpur		locality	2
721302	102029753	Kharagpur		locality	2
721305	102029753	Kharagpur		locality	1
721401	890509909	Contai		locality	1
721428	102030355	Digha		locality	1
721463	102030355	Digha		locality	1
721507	890505269	Jhargram		locality	2
721602	102031049	Haldia		locality	1
721603	102031049	Haldia		locality	1
721607	1141907887	Haldia		locality	4
721607	102028975	Port Blair		locality	1
721628	1141907887	Haldia		locality	13
721631	1141907887	Haldia		locality	19
721636	890508493	Tamluk		locality	5
721645	102031049	Haldia		locality	4
721648	890508493	Tamluk		locality	2
721654	1141907887	Haldia		locality	7
721657	102031049	Haldia		locality	16
721666	1141907887	Haldia		locality	2
722101	102030811	Bankura		locality	2
722102	102030811	Bankura		locality	2
722122	1243123165	Bishnupur		locality	1
722135	102030811	Bankura		locality	2
722140	890509947	Khatra		locality	1
722144	1209175513	Rajnagar		locality	6
722144	1309673359	Onda		locality	5
722171	102030811	Bankura		locality	1
723101	1126021231	Purulia		locality	10
731101	1126012425	Suri		locality	2
731123	890504017	Dubrajpur		locality	1
731130	890509659	Katwa		locality	1
731204	890502289	Bolpur		locality	3
731206	102030323	Durgapur		locality	1
731235	890502289	Bolpur		locality	1
731303	1310352535	Labpur		locality	1
