‎435700	1125862499	Vişeu de Sus		locality	2
400585	101752019	Cluj-Napoca		locality	3
400587	101752019	Cluj-Napoca		locality	19
400591	101752019	Cluj-Napoca		locality	78
400592	101752019	Cluj-Napoca		locality	1
400593	101752019	Cluj-Napoca		locality	113
400594	101752019	Cluj-Napoca		locality	27
400595	101752019	Cluj-Napoca		locality	14
400596	101752019	Cluj-Napoca		locality	39
400597	101752019	Cluj-Napoca		locality	44
400598	101752019	Cluj-Napoca		locality	53
400599	101752019	Cluj-Napoca		locality	35
400600	101752019	Cluj-Napoca		locality	11
400601	101752019	Cluj-Napoca		locality	34
400602	101752019	Cluj-Napoca		locality	6
400603	101752019	Cluj-Napoca		locality	10
400604	101752019	Cluj-Napoca		locality	59
400605	101752019	Cluj-Napoca		locality	5
400606	101752019	Cluj-Napoca		locality	7
400607	101752019	Cluj-Napoca		locality	2
400609	101752019	Cluj-Napoca		locality	7
400610	101752019	Cluj-Napoca		locality	3
400612	101752019	Cluj-Napoca		locality	8
400613	101752019	Cluj-Napoca		locality	23
400614	101752019	Cluj-Napoca		locality	1
400615	101752019	Cluj-Napoca		locality	2
400616	101752019	Cluj-Napoca		locality	6
400619	101752019	Cluj-Napoca		locality	19
400620	101752019	Cluj-Napoca		locality	14
400621	101752019	Cluj-Napoca		locality	8
400622	101752019	Cluj-Napoca		locality	1
400624	101752019	Cluj-Napoca		locality	17
400625	101752019	Cluj-Napoca		locality	1
400626	101752019	Cluj-Napoca		locality	13
400628	101752019	Cluj-Napoca		locality	1
400630	101752019	Cluj-Napoca		locality	2
400632	101752019	Cluj-Napoca		locality	6
400635	101752019	Cluj-Napoca		locality	4
400637	101752019	Cluj-Napoca		locality	5
400641	101752019	Cluj-Napoca		locality	14
400643	101752019	Cluj-Napoca		locality	4
400645	101752019	Cluj-Napoca		locality	47
400646	101752019	Cluj-Napoca		locality	7
400647	101752019	Cluj-Napoca		locality	2
400650	101752019	Cluj-Napoca		locality	3
400651	101752019	Cluj-Napoca		locality	5
400652	101752019	Cluj-Napoca		locality	4
400655	101752019	Cluj-Napoca		locality	23
400658	101752019	Cluj-Napoca		locality	16
400659	101752019	Cluj-Napoca		locality	11
400660	101752019	Cluj-Napoca		locality	5
400663	101752019	Cluj-Napoca		locality	15
400664	101752019	Cluj-Napoca		locality	13
400667	101752019	Cluj-Napoca		locality	28
400668	101752019	Cluj-Napoca		locality	13
400671	101752019	Cluj-Napoca		locality	1
400672	101752019	Cluj-Napoca		locality	2
400675	101752019	Cluj-Napoca		locality	5
400676	101752019	Cluj-Napoca		locality	4
400677	101752019	Cluj-Napoca		locality	8
400680	101752019	Cluj-Napoca		locality	1
400684	101752019	Cluj-Napoca		locality	15
400685	101752019	Cluj-Napoca		locality	12
400686	101752019	Cluj-Napoca		locality	6
400687	101752019	Cluj-Napoca		locality	5
400689	101752019	Cluj-Napoca		locality	40
400690	101752019	Cluj-Napoca		locality	5
400691	101752019	Cluj-Napoca		locality	8
400692	101752019	Cluj-Napoca		locality	94
400693	101752019	Cluj-Napoca		locality	1
400696	101752019	Cluj-Napoca		locality	25
400697	101752019	Cluj-Napoca		locality	21
400698	101752019	Cluj-Napoca		locality	70
400699	101752019	Cluj-Napoca		locality	60
400850	101752019	Cluj-Napoca		locality	1
400872	101788689	Feleacul		locality	1
400900	101752019	Cluj-Napoca		locality	1
400940	101752019	Cluj-Napoca		locality	1
401009	101752021	Turda		locality	3
401013	101752021	Turda		locality	9
401014	101752021	Turda		locality	42
401015	101752021	Turda		locality	48
401016	101752021	Turda		locality	43
401017	101752021	Turda		locality	26
401018	101752021	Turda		locality	36
401024	101752021	Turda		locality	1
401030	101752021	Turda		locality	1
401040	101752021	Turda		locality	9
401047	101752021	Turda		locality	5
401071	101752021	Turda		locality	10
401076	101752021	Turda		locality	19
401078	101752021	Turda		locality	94
401085	101752021	Turda		locality	9
401086	101752021	Turda		locality	65
401094	101752021	Turda		locality	2
401095	101752021	Turda		locality	29
401096	101752021	Turda		locality	45
401112	101752021	Turda		locality	5
401113	101752021	Turda		locality	25
401115	101752021	Turda		locality	23
401116	101752021	Turda		locality	13
401117	101752021	Turda		locality	5
401130	101752021	Turda		locality	7
401131	101752021	Turda		locality	3
401132	101752021	Turda		locality	19
401133	101752021	Turda		locality	15
401134	101752021	Turda		locality	27
401135	101752021	Turda		locality	63
401148	101752021	Turda		locality	1
401149	101752021	Turda		locality	3
401150	101752021	Turda		locality	78
401154	101752021	Turda		locality	1
401157	101752021	Turda		locality	5
401166	101752021	Turda		locality	1
401167	101752021	Turda		locality	5
401169	101752021	Turda		locality	1
401178	101752021	Turda		locality	55
401179	101752021	Turda		locality	14
401184	101752021	Turda		locality	6
401187	101752021	Turda		locality	52
401188	101752021	Turda		locality	1
401189	101752021	Turda		locality	2
401223	101752025	Oradea		locality	1
401701	101752021	Turda		locality	1
405100	101788665	Câmpia Turzii		locality	378
405100	101752021	Turda		locality	2
405100	101752019	Cluj-Napoca		locality	1
405200	101788665	Câmpia Turzii		locality	115
405200	101833469	Dej		locality	3
405300	101833463	Gherla		locality	13
405400	101786113	Banffyhunyad		locality	1553
407005	101835095	Aghireşu		locality	1
407037	1277062783	Campenesti		locality	1
407039	101786115	Dezmir		locality	1
407055	101754005	Baciul		locality	147
407055	101752019	Cluj-Napoca		locality	1
407057	101788711	Mera		locality	1
407059	1343741729	Radaia		locality	1
407062	101788707	Suceagu		locality	1
407082	1293369591	Smida		locality	1
407105	1259956355	Bontida		locality	1
407105	101752019	Cluj-Napoca		locality	1
407107	101787301	Răscruci		locality	3
407145	1126018063	Căpușu Mare		locality	2
407225	101787317	Ciucea		locality	1
407240	101788699	Kolozs		locality	2
407272	101788687	Gheorghieni		locality	5
407275	101787323	Fizeșu Gherlii		locality	1
407278	1293087511	Nicula		locality	1
407280	101788693	Floreşti		locality	29
407281	101788697	Luna de Sus		locality	1
407297	1259559935	Nadaselu		locality	3
407297	1293675509	Garbau		locality	2
407310	101788701	Gyalu		locality	4
407365	1243334953	Maguri-Racatau		locality	1
407375	101787321	Iclod		locality	1
407390	101858281	Mărișel		locality	1
407405	101788661	Mihai-Viteazul		locality	1
407445	1125873285	Panticeu		locality	1
407477	1326906859	Tranisu		locality	1
407513	1343837415	Vlaha		locality	1
407515	101788639	Sâncraiu		locality	1
407560	101788675	Tur		locality	1
407596	1343547501	Babutiu		locality	1
407598	1209992935	Chidea		locality	4
410000	101752025	Oradea		locality	1
410001	101752025	Oradea		locality	1
410009	101752025	Oradea		locality	1
410033	101752025	Oradea		locality	2
410034	101752025	Oradea		locality	2
410041	101752025	Oradea		locality	1
410043	101752025	Oradea		locality	1
410051	101752025	Oradea		locality	2
410057	101752025	Oradea		locality	1
410072	101752025	Oradea		locality	7
410081	101752025	Oradea		locality	15
410087	101752025	Oradea		locality	16
410089	101752025	Oradea		locality	37
410092	101752025	Oradea		locality	19
410093	101752025	Oradea		locality	10
410095	101752025	Oradea		locality	1
410100	101752025	Oradea		locality	1
410104	101752025	Oradea		locality	2
410110	101752025	Oradea		locality	1
410115	101752025	Oradea		locality	1
410123	101752025	Oradea		locality	2
410139	101752025	Oradea		locality	51
410141	101752025	Oradea		locality	9
410144	101752025	Oradea		locality	1
410148	101752025	Oradea		locality	1
410151	101752025	Oradea		locality	1
410154	101752025	Oradea		locality	17
410155	101752025	Oradea		locality	4
410159	101752025	Oradea		locality	1
410161	101752025	Oradea		locality	1
410163‎	101752025	Oradea		locality	2
410167	101752025	Oradea		locality	1
410169	101752025	Oradea		locality	15
410183	1210039141	Fughiu		locality	1
410183	101752025	Oradea		locality	1
410190	101752025	Oradea		locality	1
410191	101752025	Oradea		locality	1
410192	101752025	Oradea		locality	1
410197	101752025	Oradea		locality	6
410203	101752025	Oradea		locality	1
410209	101752025	Oradea		locality	5
410219	101752025	Oradea		locality	3
410220	101752025	Oradea		locality	17
410221	101752025	Oradea		locality	48
410222	101752025	Oradea		locality	173
410223	101752025	Oradea		locality	23
410224	101752025	Oradea		locality	10
410227	101752025	Oradea		locality	11
410228	101752025	Oradea		locality	21
410229	101752025	Oradea		locality	7
410230	101752025	Oradea		locality	57
410231	101752025	Oradea		locality	8
410232	101752025	Oradea		locality	3
410234	101752025	Oradea		locality	116
410235	101752025	Oradea		locality	81
410236	101752025	Oradea		locality	111
410237	101752025	Oradea		locality	28
410238	101752025	Oradea		locality	113
410240	101752025	Oradea		locality	13
410241	101752025	Oradea		locality	50
410242	101752025	Oradea		locality	151
410243	101752025	Oradea		locality	153
410244	101752025	Oradea		locality	67
410248	101752025	Oradea		locality	18
410249	101752025	Oradea		locality	92
410250	101752025	Oradea		locality	68
410251	101752025	Oradea		locality	161
410252	101752025	Oradea		locality	75
410256	101752025	Oradea		locality	106
410257	101752025	Oradea		locality	242
410258	101752025	Oradea		locality	143
410259	101752025	Oradea		locality	145
410264	101752025	Oradea		locality	15
410265	101752025	Oradea		locality	78
410266	101752025	Oradea		locality	110
410269	101752025	Oradea		locality	9
410270	101752025	Oradea		locality	2
410271	101752025	Oradea		locality	30
410272	101752025	Oradea		locality	29
410273	101752025	Oradea		locality	15
410277	101752025	Oradea		locality	9
410278	101752025	Oradea		locality	17
410282	101752025	Oradea		locality	7
410284	101752025	Oradea		locality	49
410286	101752025	Oradea		locality	167
410298	101752025	Oradea		locality	1
410307	101752025	Oradea		locality	2
410318	101752025	Oradea		locality	1
410320	101752025	Oradea		locality	1
410326	101752025	Oradea		locality	1
410370	101752025	Oradea		locality	1
410380	101752025	Oradea		locality	1
410429	101752025	Oradea		locality	1
410437	101752025	Oradea		locality	3
410445	101752025	Oradea		locality	1
410458	101752025	Oradea		locality	1
410464	101752025	Oradea		locality	1
410465	101752025	Oradea		locality	2
410474	101752025	Oradea		locality	1
410491	101752025	Oradea		locality	1
410505	101752025	Oradea		locality	13
410506	101752025	Oradea		locality	1
410508	101752025	Oradea		locality	1
410533	101752025	Oradea		locality	1
410535	101752025	Oradea		locality	6
410538	101752025	Oradea		locality	1
410540	101752025	Oradea		locality	12
410542	101752025	Oradea		locality	1
410544	101752025	Oradea		locality	76
410546	101752025	Oradea		locality	2
410551	101752025	Oradea		locality	5
410552	101752025	Oradea		locality	1
410554	101752025	Oradea		locality	2
410583	101752025	Oradea		locality	1
410597	101752025	Oradea		locality	3
410598	101752025	Oradea		locality	2
410605	101752025	Oradea		locality	1
410606	101752025	Oradea		locality	9
410730	101752025	Oradea		locality	1
415100	101833487	Aleşd		locality	124
415103	1276767485	Tinaud		locality	2
415170	1126039673	Aleșd		locality	1
415200	101788781	Beiuș		locality	6
415500	101788813	Nagyszalonta		locality	16
415600	101835137	Ștei		locality	22
415700	101786181	Valea lui		locality	4
415800	101790069	Vaşcău		locality	1
417022	1243386263	Chistag		locality	2
417075	101787359	Borș		locality	2
417081	101788831	Beznea		locality	3
417113	101788777	Remeți		locality	1
417137	1310010551	Izbuc		locality	1
417166	1243195135	Paleu		locality	2
417365	101845221	Petroasa		locality	1
417366	1126001311	Chișcău		locality	2
417412	101788799	Meziad		locality	1
417435	101786167	Săcueni		locality	1
417455	1225867667	Sambata		locality	1
417500	1125914727	Baile Felix		locality	8
417535	101787385	Suplac		locality	1
417545	101845227	Șimian		locality	1
417572	101786177	Galoșpetreu		locality	1
417595	101788807	Tinca		locality	1
417600	101788809	Tulca		locality	1
420005	1126052871	Bistrița		locality	1
420016	1126052871	Bistrița		locality	2
420025	1126052871	Bistrița		locality	1
420035	1126052871	Bistrița		locality	1
420036	1126052871	Bistrița		locality	2
420041	101752035	Bistriţa		locality	1
420043	101752035	Bistriţa		locality	1
420044	1126052871	Bistrița		locality	1
420057	1126052871	Bistrița		locality	1
420058	101752035	Bistriţa		locality	1
420075	1126052871	Bistrița		locality	1
420080	1126052871	Bistrița		locality	2
420081	101751949	Bucharest		locality	9
420081	1126052871	Bistrița		locality	1
420081	1125888189	Ploiești		locality	1
420081	101753931	Parcu Voluntarilor		locality	1
420094	1126052871	Bistrița		locality	1
420096	1126052871	Bistrița		locality	8
420105	1126052871	Bistrița		locality	1
420110	1126052871	Bistrița		locality	1
420117	1126052871	Bistrița		locality	2
420137	1126052871	Bistrița		locality	1
420141	101752035	Bistriţa		locality	1
420155	101752035	Bistriţa		locality	1
420179	101752035	Bistriţa		locality	1
420180	101752035	Bistriţa		locality	1
420220	101752035	Bistriţa		locality	1
425100	101786263	Beclean		locality	2
425200	101833595	Naszod		locality	1
425201	101833595	Naszod		locality	1
425300	101833609	Sângeorz-Băi		locality	1
425301	1125863423	Cormaia		locality	2
427061	1327355615	Mires		locality	1
427070	101784963	Coșbuc		locality	1
427080	101784947	Feldrul		locality	1
427120	101786267	Iad		locality	1
427130	101833591	Major		locality	1
427147	101784965	Poiana Ilvei		locality	1
427175	101787447	Monerfalva		locality	102
427175	1226037767	Gledin		locality	1
427183	1209537911	Mititei		locality	1
427215	101786271	Reteag		locality	1
427218	1260205555	Ciceu-Mihaiesti		locality	1
427231	101831223	Susenii Bârgăului		locality	1
427245	101784943	Rodna-Veche		locality	1
427260	1277069387	Sanmihaiu de Campie		locality	1
430002	1209683477	Blidari		locality	1
430012	101752039	Baia Mare		locality	2
430013	101752039	Baia Mare		locality	1
430016	101752039	Baia Mare		locality	1
430018	101752039	Baia Mare		locality	1
430021	101752039	Baia Mare		locality	5
430022	101752039	Baia Mare		locality	19
430032	101752039	Baia Mare		locality	1
430043	101752039	Baia Mare		locality	1
430061	101752039	Baia Mare		locality	1
430067	101752039	Baia Mare		locality	1
430071	101752039	Baia Mare		locality	1
430074	101752039	Baia Mare		locality	4
430094	101752039	Baia Mare		locality	2
430121	101752039	Baia Mare		locality	1
430122	101752039	Baia Mare		locality	1
430131	101752039	Baia Mare		locality	6
430132	101752039	Baia Mare		locality	8
430133	101752039	Baia Mare		locality	12
430134	101752039	Baia Mare		locality	38
430136	101752039	Baia Mare		locality	44
430142	101752039	Baia Mare		locality	2
430151	101752039	Baia Mare		locality	6
430211	101752039	Baia Mare		locality	2
430221	101752039	Baia Mare		locality	1
430232	101752039	Baia Mare		locality	4
430251	101752039	Baia Mare		locality	1
430253	101752039	Baia Mare		locality	2
430261	101752039	Baia Mare		locality	1
430264	101752039	Baia Mare		locality	1
430272	101752039	Baia Mare		locality	2
430282	101752039	Baia Mare		locality	2
430302	101752039	Baia Mare		locality	1
430316	101752039	Baia Mare		locality	1
430331	101752039	Baia Mare		locality	1
430352	101752039	Baia Mare		locality	2
430397	101752039	Baia Mare		locality	1
435100	101754025	Baia Sprie		locality	71
435145	101752039	Baia Mare		locality	1
435200	101833699	Borşa		locality	1
435400	101833673	Seini		locality	1
435500	1125987101	Sighetu Marmației		locality	12
435600	101785039	Târgu Lăpuș		locality	2
435600	1125862499	Vişeu de Sus		locality	1
435612	1327102275	Rohia		locality	1
435700	1125862499	Vişeu de Sus		locality	18
437005	1125862499	Vişeu de Sus		locality	1
437030	1125899961	Băsești		locality	1
437035	101782513	Bârsana		locality	1
437077	101783743	Văleni		locality	1
437175	101785055	Lăpuș		locality	1
437195	101783771	Moisei		locality	2
437205	101783741	Ocna Șugatag		locality	1
437206	101783753	Breb		locality	1
437225	101843691	Recea		locality	1
437227	101785087	Lăpușel		locality	1
437229	101783767	Săsar		locality	2
437265	101782541	Sarasău		locality	2
437280	1276611125	Sacalaseni		locality	1
437283	101785083	Coltău		locality	1
437295	1125968997	Săliștea de Sus		locality	2
437305	101833693	Săpânța		locality	1
437325	101783761	Șișești		locality	1
437335	101785057	Somcutza		locality	9
437346	101833709	Băița		locality	1
440004	101752037	Satu Mare		locality	1
440010	101752037	Satu Mare		locality	1
440012	101752037	Satu Mare		locality	1
440014	101752037	Satu Mare		locality	5
440024	101752037	Satu Mare		locality	1
440030	101752037	Satu Mare		locality	1
440031	101752037	Satu Mare		locality	2
440038	101752037	Satu Mare		locality	1
440058	101752037	Satu Mare		locality	1
440069	101752037	Satu Mare		locality	3
440070	101752037	Satu Mare		locality	1
440078	101752037	Satu Mare		locality	1
440090	101752037	Satu Mare		locality	1
440110	101752037	Satu Mare		locality	1
440111	101752037	Satu Mare		locality	1
440152	101752037	Satu Mare		locality	1
440230	101752037	Satu Mare		locality	2
440233	101752037	Satu Mare		locality	2
440237	101752037	Satu Mare		locality	3
440247	101752037	Satu Mare		locality	4
440250	101752037	Satu Mare		locality	1
445100	101833653	Careii Mari		locality	20
445200	101833629	Negreşti-Oaş		locality	2
445300	101780151	Tăşnad		locality	37
447005	101784993	Acâș		locality	1
447015	101783699	Apa		locality	1
447060	101786295	Bogdan		locality	1
447070	101782491	Călinești-Oaș		locality	1
447080	101833655	Căpleni		locality	13
447086	1242626669	Ady Endre		locality	1
447100	101782489	Certeze		locality	1
447130	101783725	Dorolț		locality	1
