69250	1360675925	Curis-Au-Mont-D'Or		locality	1
69260	101752985	Charbonnières-les-Bains		locality	3
69270	101749409	Fontaines-sur-Saône		locality	17
69270	101749395	Couzon-au-Mont-d'Or		locality	11
69270	101749379	Cailloux-sur-Fontaines		locality	6
69270	101752987	Fontaines-Saint-Martin		locality	2
69270	101750791	Rochetaillée-sur-Saône		locality	2
69270	101769493	Saint-Martin-en-Haut		locality	1
69270	1125892227	Saint-Romain-au-Mont-d'Or		locality	1
69280	101749433	Marcy-l'Étoile		locality	29
69280	101750803	Sainte-Consorce		locality	5
69290	101749397	Craponne		locality	339
69290	101752991	Saint-Genis-les-Ollières		locality	119
69290	101749421	Grézieu-la-Varenne		locality	10
69290	101767709	Pollionnay		locality	4
69300	101749381	Caluire-et-Cuire		locality	42
69310	101750785	Pierre-Bénite		locality	5
69310	101749389	Chassieu		locality	1
69320	101749405	Feyzin		locality	217
69322	101749431	Lyon		locality	1
69330	101749435	Meyzieu		locality	27
69330	101753229	Jonage		locality	12
69330	101830751	Jons		locality	3
69330	101768495	Pusignan		locality	1
69340	1226291149	Francheville		locality	324
69342	1360698497	7th Arr.		borough	1
69350	101749425	La Mulatière		locality	1
69360	1175611951	Solaize		locality	119
69360	101753227	Ternay		locality	16
69360	101753231	Saint-Symphorien-d'Ozon		locality	14
69360	101757293	Communay		locality	9
69360	101757295	Sérézin-du-Rhône		locality	3
69360	101769487	Simandres		locality	1
69370	101750795	Saint-Didier-au-Mont-d'Or		locality	51
69370	101750793	Saint-Cyr-au-Mont-d'Or		locality	1
69380	101851291	Lozanne		locality	28
69380	101767729	Châtillon		locality	22
69380	101828931	Lissieu		locality	9
69380	101828915	Chasselay		locality	8
69380	1125956555	Marcilly-d'Azergues		locality	8
69380	101828913	Dommartin		locality	6
69380	101767723	Chessy		locality	6
69380	101893393	Charnay		locality	5
69380	101767737	Chazay-d'Azergues		locality	4
69380	101767735	Civrieux-d'Azergues		locality	3
69380	101893373	Alix		locality	2
69380	1175612619	Belmont-d'Azergues		locality	2
69380	101767733	Les Chères		locality	2
69380	1125777675	St.-Jean-des-Vignes		locality	1
69390	101749387	Charly		locality	497
69390	101749439	Millery		locality	374
69390	101750821	Vernaison		locality	164
69390	101753225	Vourles		locality	16
69400	101750777	Villefranche-sur-Saône		locality	330
69400	1175612209	Arnas		locality	28
69400	101749371	Limas		locality	19
69400	101749369	Gleizé		locality	7
69400	101767701	Liergues		locality	4
69400	101750801	Saint-Priest		locality	1
69400	101766869	Saône		locality	1
69410	101749385	Champagne-au-Mont-d'Or		locality	5
69420	101895215	Condrieu		locality	12
69420	101830593	Ampuis		locality	8
69420	1360674643	Longes		locality	4
69420	1360680113	Tupin-Et-Semons		locality	4
69420	101895207	Trèves		locality	2
69420	1125829295	Les Haies		locality	1
69430	101767687	Quincié-en-Beaujolais		locality	23
69430	1125916585	Lantignié		locality	2
69430	101893351	Les Ardillats		locality	2
69430	101891921	Régnié-Durette		locality	2
69430	1125933661	St.-Didier-sur-Beaujeu		locality	2
69430	101767721	Beaujeu		locality	1
69440	101769505	Mornant		locality	221
69440	101769485	Taluyers		locality	10
69440	101893413	Chaussan		locality	7
69440	101769503	Saint-Laurent-d'Agny		locality	4
69440	1360676207	Riverie		locality	3
69440	101769497	Saint-Maurice-sur-Dargoire		locality	3
69440	101770375	Saint-Sorlin-en-Valloire		locality	1
69440	101893377	Sainte-Catherine		locality	1
69450	101750793	Saint-Cyr-au-Mont-d'Or		locality	119
69460	101851285	Blacé		locality	4
69460	101767699	Saint-Étienne-des-Oullières		locality	4
69460	1125774143	Le Perréon		locality	2
69460	1125965703	Odenas		locality	2
69460	1126027349	St.-Cyr-le-Chatoux		locality	1
69470	101767717	Cours-la-Ville		locality	1
69480	101753239	Anse		locality	57
69480	101753241	Lucenay		locality	18
69480	101893403	Ambérieux		locality	2
69480	1175611655	Morancé		locality	2
69480	1193079169	Pommiers		locality	2
69480	101893387	Lachassagne		locality	1
69490	1126048935	Dareizé		locality	1
69490	1360676953	Les Olmes		locality	1
69490	1175612689	Pontcharra-sur-Turdine		locality	1
69490	101767685	Saint-Romain-de-Popey		locality	1
69490	1209054995	Sarcey		locality	1
69500	101749377	Bron		locality	10
69510	101769501	Soucieu-en-Jarrest		locality	28
69510	101769495	Thurins		locality	10
69510	101893409	Yzeron		locality	8
69510	101769475	Messimy		locality	3
69510	101893379	Rontalon		locality	2
69520	101749417	Grigny		locality	255
69530	101749375	Brignais		locality	8
69530	101769477	Orliénas		locality	4
69540	101749423	Irigny		locality	202
69550	101891947	Cublize		locality	8
69550	1125937387	Ronno		locality	3
69550	101765375	Amplepuis		locality	2
69550	101891935	Saint-Jean-la-Bussière		locality	1
69560	1209363151	Saint-Romain-en-Gal		locality	5
69560	101830603	Sainte-Colombe		locality	4
69560	1125875001	St.-Cyr-sur-le-Rhône		locality	3
69570	101749399	Dardilly		locality	10
69580	101750809	Sathonay-Camp		locality	15
69580	101750811	Sathonay		locality	14
69590	101769491	Saint-Symphorien-sur-Coise		locality	404
69590	1125929987	La Chapelle-sur-Coise		locality	36
69590	101851287	Larajasse		locality	18
69590	101893361	Pomeys		locality	13
69590	1126045803	Coise		locality	2
69600	101750783	Oullins		locality	37
69600	101749389	Chassieu		locality	3
69610	1125915375	Aveize		locality	17
69610	101767713	Haute-Rivoire		locality	14
69610	101767715	Sainte-Foy-l'Argentière		locality	10
69610	1125934097	St.-Genis-l'Argentière		locality	3
69610	101893399	Grézieu-le-Marché		locality	2
69620	101893425	Létra		locality	7
69620	1125791859	Chamelet		locality	3
69620	1125776499	Frontenas		locality	2
69620	1326678423	Bagnols		locality	1
69620	1360680421	Saint-Verand		locality	1
69620	101893391	Theizé		locality	1
69630	101749373	Chaponost		locality	16
69631	101750827	Vénissieux		locality	2
69640	101767727	Denicé		locality	3
69640	1125909491	Lacenas		locality	3
69640	1125813409	St.-Julien		locality	3
69640	101893381	Cogny		locality	1
69640	101893417	Jarnioux		locality	1
69640	101893385	Ville-sur-Jarnioux		locality	1
69650	101753223	Saint-Germain-au-Mont-d'Or		locality	92
69650	101842915	Quincieux		locality	1
69660	101749391	Collonges-au-Mont-d'Or		locality	2
69670	1360676005	Saint-Laurent-De-Vaux		locality	19
69680	101749389	Chassieu		locality	16
69690	1125894541	Brussieu		locality	5
69690	101767693	Bessenay		locality	4
69690	101893423	Courzieu		locality	1
69694	101750827	Vénissieux		locality	3
69700	101749415	Givors		locality	464
69700	101893397	Saint-Jean-de-Touslas		locality	47
69700	101851289	Montagny		locality	14
69700	101771711	Beauvallon		locality	13
69700	101769483	Chassagny		locality	1
69700	1125818853	Saint-Romain-en-Gier		locality	1
69700	101769481	Échalas		locality	1
69720	101750781	Saint-Laurent-de-Mure		locality	12
69720	101750779	Saint-Bonnet-de-Mure		locality	5
69726	101749413	Genay		locality	1
69730	101749413	Genay		locality	32
69740	101752989	Genas		locality	17
69747	101752989	Genas		locality	2
69760	101749427	Limonest		locality	6
69770	101767683	Montrottier		locality	4
69770	101893369	Villechenève		locality	2
69780	101769509	Saint-Pierre-de-Chandieu		locality	16
69780	101749441	Mions		locality	12
69780	101842907	Toussieu		locality	2
69790	1125932925	St.-Bonnet-des-Bruyères		locality	1
69800	101750801	Saint-Priest		locality	29
69820	101767695	Fleurie		locality	14
69830	101767731	Saint-Georges-de-Reneins		locality	4
69840	101891917	Juliénas		locality	5
69840	1125891951	Cenves		locality	1
69840	1126044561	Chénas		locality	1
69840	1126057001	Jullié		locality	1
69840	1125900871	Émeringes		locality	1
69850	101769493	Saint-Martin-en-Haut		locality	38
69850	101893371	Duerne		locality	3
69850	101769495	Thurins		locality	1
69860	101891911	Monsols		locality	2
69870	101891949	Lamure-sur-Azergues		locality	396
69870	101891933	Grandris		locality	4
69870	101891927	Poule-les-Écharmeaux		locality	3
69870	1226797719	Saint-Just-d'Avray		locality	1
69870	101891941	Saint-Nizier-d'Azergues		locality	1
69883	101749435	Meyzieu		locality	1
69890	101828933	La Tour-de-Salvagny		locality	266
69900	101750825	Villeurbanne		locality	1
69910	101767697	Villié-Morgon		locality	5
69911	101767697	Villié-Morgon		locality	2
69921	101750783	Oullins		locality	1
69930	101842909	Saint-Laurent-de-Chamousset		locality	6
69930	1125933353	St.-Clément-les-Places		locality	1
69960	101749393	Corbas		locality	12
69970	101828937	Chaponnay		locality	23
69970	101828935	Marennes		locality	2
70000	1126050185	Échenoz-le-Sec		locality	67
70000	101829471	Vesoul		locality	23
70000	101874623	Pusey		locality	4
70000	101887687	Montigny-lès-Vesoul		locality	3
70000	101829457	Navenne		locality	3
70000	1175612655	Frotey-lès-Vesoul		locality	2
70000	101887851	Mailley-et-Chazelot		locality	2
70000	101829455	Noidans-lès-Vesoul		locality	2
70000	101829469	Vaivre-et-Montoille		locality	2
70000	101829473	Échenoz-la-Méline		locality	2
70000	101887753	Vallerois-le-Bois		locality	1
70000	1175612145	Vellefaux		locality	1
70014	101829471	Vesoul		locality	2
70100	101889139	Gray		locality	16
70100	101829463	Arc-lès-Gray		locality	3
70100	101889209	Battrans		locality	1
70100	1125773555	Mantoche		locality	1
70100	1126008211	Rigny		locality	1
70110	101767269	Villersexel		locality	8
70110	101887861	Courchaton		locality	1
70120	1125790837	La Quarte		locality	44
70120	1243401829	La Rochelle		locality	32
70120	101887671	Vauconcourt-Nervezain		locality	1
70120	101887693	Vy-lès-Rupt		locality	1
70130	101887867	Seveux		locality	3
70130	1125766785	La Vernotte		locality	1
70130	1125809423	Neuvelle-lès-la-Charité		locality	1
70130	101887793	Ray-sur-Saône		locality	1
70130	1344118305	Recologne		locality	1
70140	101768479	Pesmes		locality	6
70150	101888801	Pin		locality	3
70150	1360677453	Bay		locality	1
70150	101889219	Bonboillon		locality	1
70150	101889235	Hugier		locality	1
70150	101767373	Marnay		locality	1
70160	101886427	Baulay		locality	1
70160	1126023899	Fouchécourt		locality	1
70160	101886367	Senoncourt		locality	1
70170	101767265	Port-sur-Saône		locality	6
70180	101767261	Dampierre-sur-Salon		locality	11
70180	101887881	Membrey		locality	1
70180	1360676201	Renaucourt		locality	1
70180	101887773	Roche-et-Raucourt		locality	1
70190	101767267	Rioz		locality	13
70190	101889231	La Malachère		locality	11
70190	1125791659	Neuvelle-lès-Cromary		locality	5
70190	1360675163	Buthiers		locality	2
70190	101889263	Voray-sur-l'Ognon		locality	2
70190	101889197	Boult		locality	1
70190	1125805845	Cirey		locality	1
70190	1126013557	Trésilley		locality	1
70200	101767273	Lure		locality	2280
70200	101889159	Roye		locality	17
70200	1175612073	Saint-Germain		locality	2
70200	101887725	Vy-lès-Lure		locality	1
70210	101886325	Melincourt		locality	3
70210	1126024365	Passavant-la-Rochère		locality	2
70210	101887601	Fontenois-la-Ville		locality	1
70210	1125906169	Hurecourt		locality	1
70210	101886451	Selles		locality	1
70220	101764391	Fougerolles		locality	14
70220	1310562825	La Vaivre		locality	1
70230	1310548865	Beaumotte-Aubertans		locality	1
70240	101886343	Genevrey		locality	1
70250	101767279	Ronchamp		locality	3
70270	1243133695	Melisey		locality	14
70270	101886357	Fresse		locality	2
70270	1125764701	La Lanterne-et-les-Armonts		locality	1
70270	101887619	Saint-Barthélemy		locality	1
70280	1125808825	Saint-Bresson		locality	2
70280	1125982517	Breuchotte		locality	1
70280	101885281	Raddon-et-Chapendu		locality	1
70290	101767281	Champagny		locality	4
70290	101765597	Plancher-Bas		locality	2
70300	101829461	Luxeuil-les-Bains		locality	11
70300	101886447	Citers		locality	1
70300	1125985865	Esboz-Brest		locality	1
70300	101829477	Saint-Sauveur		locality	1
70310	1125976001	Corravillers		locality	3
70310	1126023881	Esmoulières		locality	2
70310	101885273	Faucogney-et-la-Mer		locality	2
70310	1125764753	La Longine		locality	1
70310	1125922421	La Proiselière-et-Langle		locality	1
70310	101887603	Sainte-Marie-en-Chanois		locality	1
70320	101764389	Corbenay		locality	1
70360	101887615	Scey-sur-Saône-et-Saint-Albin		locality	5
70360	101887759	Traves		locality	2
70400	101885269	Mignavillers		locality	26
70400	101887735	Luze		locality	10
70400	101765599	Héricourt		locality	7
70400	101887843	Gouhenans		locality	3
70400	101887637	Frahier-et-Chatebier		locality	2
70400	1126045821	Coisevaux		locality	1
70400	101887823	Crevans-et-la-Chapelle-lès-Granges		locality	1
70400	101887707	Saulnot		locality	1
70400	1125848881	Villers-sur-Saulnot		locality	1
70440	1360673139	Haut-Du-Them-Chateau-Lambert		locality	4
70500	101886353	Ouge		locality	101
70500	1326491835	Ormoy		locality	4
70500	1125920005	Corre		locality	2
70500	101887617	Gevigney-et-Mercey		locality	2
70500	1326684099	Barges		locality	1
70600	101887627	Fouvent-Saint-Andoche		locality	2
70600	101767259	Champlitte		locality	1
70700	101889179	Bucey-lès-Gy		locality	7
70700	101889175	Gy		locality	7
70700	1126055049	Gézier-et-Fontenelay		locality	1
70700	1126057559	La Chapelle-St.-Quillain		locality	1
70800	101886465	Anjeux		locality	1
71000	101829229	Mâcon		locality	158
71000	1360138865	Flace-les-Macon		locality	2
71000	101892919	Varennes-lès-Mâcon		locality	2
71000	101829211	Sancé		locality	1
71100	101750875	Saint-Rémy		locality	4
71100	1277130979	Chalon-sur-Saône		locality	3
71100	101753285	Sevrey		locality	3
71100	1343408839	Lux		locality	2
71110	101766607	Marcigny		locality	28
71110	101892921	Chambilly		locality	4
71110	1125810003	St.-Didier-en-Brionnais		locality	4
71110	101892905	Anzy-le-Duc		locality	2
71110	1293543583	Baugy		locality	2
71110	101891323	Montceaux-l'Étoile		locality	2
71110	1277130975	Sarry		locality	2
71110	1293831291	Varenne-l'Arconce		locality	2
71110	1243119709	Briant		locality	1
71110	101892907	Saint-Julien-de-Jonzy		locality	1
71118	101766529	Saint-Martin-Belle-Roche		locality	1
71120	101768407	Charolles		locality	128
71120	101891321	Vendenesse-lès-Charolles		locality	13
71120	1125906969	Lugny-lès-Charolles		locality	6
71120	1125922807	Ozolles		locality	4
71120	101891339	Baron		locality	2
71120	1326891961	Fontenay		locality	2
71120	101891325	Champlecy		locality	1
71120	101891319	Changy		locality	1
71120	1125896633	Vaudebarrier		locality	1
71130	101768389	Gueugnon		locality	17
71130	101891211	Neuvy-Grandchamp		locality	3
71140	101768383	Bourbon-Lancy		locality	13
71140	1126042477	Chalmoux		locality	2
71140	101889707	Cronat		locality	2
71140	101891215	Maltat		locality	1
71150	101766533	Rully		locality	119
71150	1126039367	Bouzeron		locality	4
71150	101889761	Cheilly-lès-Maranges		locality	3
71150	101889797	Chaudenay		locality	1
71150	101764369	Demigny		locality	1
71150	101842981	Fontaines		locality	1
71150	1360676627	Remigny		locality	1
71160	101829233	Digoin		locality	152
71160	101891203	Les Guerreaux		locality	2
71160	101891297	Rigny-sur-Arroux		locality	2
71160	1125775417	St.-Agnan		locality	2
71160	1343316259	Vigny-les-Paray		locality	1
71170	101768421	Chauffailles		locality	4
71170	1125876683	Coublanc		locality	1
71190	1310352769	Broye		locality	3
71190	1126008493	Uchon		locality	1
71190	101768395	Étang-sur-Arroux		locality	1
71200	101889787	Saint-Sernin-du-Bois		locality	12
71200	101829239	Le Creusot		locality	9
71200	1360673671	Torcy		locality	1
71210	101766557	Montchanin		locality	32
71210	1360673671	Torcy		locality	4
71210	101766559	Écuisses		locality	3
71210	101853775	Saint-Eusèbe		locality	1
71220	1126037867	Saint-Bonnet-de-Joux		locality	28
71220	1125843955	Beaubery		locality	6
71220	1125782987	Martigny-le-Comte		locality	2
71220	101892869	La Guiche		locality	1
71220	101891337	Pressy-sous-Dondin		locality	1
71220	101891359	Saint-André-le-Désert		locality	1
71220	1125975569	Suin		locality	1
71220	1125827619	Verosvres		locality	1
71230	101829219	Saint-Vallier		locality	21
71230	1126010721	Pouilloux		locality	1
71240	101891309	Lalheue		locality	207
71240	101766587	Sennecey-le-Grand		locality	38
71240	1360678519	Saint-Loup-De-Varennes		locality	2
71240	1125777001	Laives		locality	1
71240	101891237	Saint-Cyr		locality	1
71240	101829219	Saint-Vallier		locality	1
71250	1125913687	Lournand		locality	224
71250	1125831185	Cortambert		locality	73
71250	101766613	Chiny		locality	43
71250	101892859	Salornay-sur-Guye		locality	8
71250	1343623013	Chateau		locality	3
71250	1126003121	Blanot		locality	1
71250	1360676335	Bray		locality	1
71250	1360677651	Taize		locality	1
71260	101892867	Saint-Maurice-de-Satonnay		locality	18
71260	101891353	Azé		locality	4
71260	1360679513	Peronne		locality	3
71260	101892881	Montbellet		locality	1
71270	101889705	Mouthier-en-Bresse		locality	7
71270	101891155	Bellevesvre		locality	1
71270	101885183	Navilly		locality	1
71270	1126037867	Saint-Bonnet-de-Joux		locality	1
71290	101766603	Cuisery		locality	4
