623654	102011875	Zavodouspenskoye		locality	3
623660	102011843	Lugovskoy		locality	649
623700	102011861	Beryozovsky		locality	2
623700	1293623513	Berëzovskiy		locality	1
623701	102011861	Beryozovsky		locality	4
623704	102011861	Beryozovsky		locality	8
623706	102011861	Beryozovsky		locality	287
623711	1193164675	Pisanets		locality	37
623719	890483439	Sarapulka		locality	19
623719	1360112137	Stanovaya		locality	9
623730	102011791	Rezh		locality	1
623731	890481853	Kostousovo		locality	281
623732	1343598275	Ozërnyy		locality	385
623733	1343892373	Ostanino		locality	292
623734	1326662059	Lipovskoye		locality	386
623736	1226772863	Cheremisskoye		locality	552
623737	1310533689	Oktyabr'skoye		locality	187
623740	1193164639	Pershino		locality	137
623741	1225972199	Golendukhino		locality	172
623742	1293606461	Glinskoye		locality	303
623743	1293525255	Aramashka		locality	272
623744	1225879481	Klevakinskoye		locality	278
623745	1209850237	Lenevskoye		locality	248
623746	1209030069	Kamenka		locality	118
623748	1209552347	Krutikha		locality	198
623750	102011791	Rezh		locality	396
623750	1226059869	Koltashi		locality	154
623750	1310636645	Oshchepkova		locality	117
623750	1226477489	Sokharevo		locality	101
623750	1343294141	Voronino		locality	70
623750	1260302839	Zhukovo		locality	58
623750	1293719431	Sokolova		locality	49
623750	1209040799	Chepchugovo		locality	40
623751	102011791	Rezh		locality	28
623752	102011791	Rezh		locality	45
623753	102011791	Rezh		locality	8
623760	1225981369	Firsovo		locality	104
623760	1360003265	Mostovaya		locality	65
623770	102011789	Krasnogvardeyskiy		locality	1146
623771	1193164675	Pisanets		locality	110
623780	102011797	Artëmovskiy		locality	1454
623780	1259801113	Mironovo		locality	244
623780	1293310225	Mostovskoye		locality	202
623780	1293815581	Shogrinskoye		locality	161
623780	1276374229	Lebëdkino		locality	138
623780	1226377425	Nezevay		locality	134
623780	1259515169	Bichur		locality	63
623780	1343495557	Lugovaya		locality	56
623780	1209642595	Antonovo		locality	45
623780	1226374909	Buchino		locality	32
623780	1226367779	Lisava		locality	29
623780	1226459695	Berezniki		locality	25
623780	1310037431	Sarafanovo		locality	21
623780	1242594965	Zabolot'ye		locality	19
623780	1242609809	Rodniki		locality	14
623780	1309747133	Kislyanka		locality	10
623780	1259700909	Nalimovo		locality	8
623782	1125853545	Artëmovskiy		locality	1390
623782	1327263841	Lipino		locality	19
623783	1226377425	Nezevay		locality	1
623784	102011797	Artëmovskiy		locality	2
623794	102011799	Bulanash		locality	124
623795	102011793	Pokrovskoye		locality	592
623850	102011763	Irbit		locality	4
623910	1242803111	Turinskiy		locality	1
623950	102011719	Tavda		locality	4
623990	890478757	Tabory		locality	2
624000	102011915	Aramil		locality	899
624001	102011915	Aramil		locality	1
624002	1242605101	Svetlyy		locality	2
624016	1193041699	Patrushi		locality	1
624020	102011957	Sysert'		locality	2
624030	102011903	Beloyarskiy		locality	131
624037	1276366997	Studencheskiy		locality	7
624039	1276246141	Povarnya		locality	17
624052	1209137673	Malobrusyanskoye		locality	1
624054	1242803001	Ural'skiy		locality	1
624060	102011835	Asbest		locality	1
624070	102011837	Sredneuralsk		locality	36
624071	102011837	Sredneuralsk		locality	3
624082	890482021	Iset'		locality	29
624082	1226259961	Sadovyy		locality	1
624090	1276694323	Sagra		locality	210
624090	102011897	Ekaterinburg		locality	2
624128	890479241	Novoural'sk		locality	1
624128	1276261277	Pochinok		locality	1
624130	890479241	Novoural'sk		locality	564
624130	102011803	Verkh-Neyvinsky		locality	11
624131	890479241	Novoural'sk		locality	3
624134	890479241	Novoural'sk		locality	17
624135	890479241	Novoural'sk		locality	1
624136	890479241	Novoural'sk		locality	28
624137	890479241	Novoural'sk		locality	1
624138	890479241	Novoural'sk		locality	1
624170	890479241	Novoural'sk		locality	8
624170	102011803	Verkh-Neyvinsky		locality	1
624186	890485841	Kalinovo		locality	3
624194	102011777	Nev'yansk		locality	5
624200	890478197	Lesnoy		locality	68
624201	890478197	Lesnoy		locality	4
624202	890478197	Lesnoy		locality	12
624203	890478197	Lesnoy		locality	19
624205	890478197	Lesnoy		locality	52
624220	1209350217	Nizhnyaya		locality	2
624230	890479241	Novoural'sk		locality	6
624250	890482557	Zarechnyy		locality	2
624260	102011835	Asbest		locality	8
624260	1209833113	Krasnoarmeyskiy		locality	2
624264	102011835	Asbest		locality	2
624269	102011835	Asbest		locality	3
624270	102011835	Asbest		locality	2
624282	1310222477	Belokamennyy		locality	372
624285	890481197	Reftinskiy		locality	2
624286	890483189	Malysheva		locality	1
624300	102008379	Kushva		locality	5
624315	102008399	Baranchinskiy		locality	117
624330	1141906457	Krasnouralsk		locality	108
624350	890481973	Kachkanar		locality	2
624351	890481973	Kachkanar		locality	9
624357	890481973	Kachkanar		locality	24
624370	1310441235	Karelino		locality	105
624372	1310631151	Kosolmanka		locality	113
624377	1225872177	Kordyukovo		locality	152
624377	1226367809	Otradnovo		locality	1
624379	1242809549	Deryabino		locality	103
624379	1209251849	Voronskaya		locality	22
624379	1327062039	Lobanova		locality	11
624380	1243579253	Zlygosteva		locality	8
624380	1193154269	Burleva		locality	4
624380	1209339759	Zopol'skaya		locality	3
624393	1260211195	Zaimka		locality	29
624393	1309829335	Glazunovka		locality	17
624396	1326966037	Zakharova		locality	6
624400	1310230117	Novaya		locality	1
624440	102011647	Krasnotur'insk		locality	3
624445	1276374229	Lebëdkino		locality	32
624445	1209642595	Antonovo		locality	8
624450	102011647	Krasnotur'insk		locality	9
624470	1125861659	Severoural'sk		locality	4
624474	1259801175	Kal'ya		locality	121
624475	1126045011	Cherëmukhovo		locality	5
624480	1125861659	Severoural'sk		locality	17
624486	1125861659	Severoural'sk		locality	3
624582	890488015	Pelym		locality	2
624590	102002257	Ivdel		locality	1366
624595	1125776337	Ivdel'		locality	1
624600	1293424777	Kamenskiy		locality	4
624600	102011745	Alapayevsk		locality	3
624603	102011745	Alapayevsk		locality	1
624611	890488061	Asbestovskiy		locality	314
624611	1259820625	Zapadnyy		locality	125
624612	1259820625	Zapadnyy		locality	85
624612	1193164675	Pisanets		locality	1
624615	1226279437	Zyryanovskiy		locality	254
624621	1243084695	Koksharova		locality	52
624621	1276694005	Anisimova		locality	35
624621	1326662053	Karpikhina		locality	6
624621	1276362165	Gorstkina		locality	4
624621	1360121771	Makhnyovo		locality	1
624625	1343892651	Kishkinskoye		locality	119
624630	102011745	Alapayevsk		locality	1
624632	1293310229	Zarya		locality	166
624633	1209632595	Druzhba		locality	22
624642	1259911739	Kabakova		locality	34
624642	1277091713	Buchina		locality	24
624643	1344188879	Kirovskoye		locality	286
624644	1293519449	Bobrovka		locality	111
624645	1293131027	Klyuchi		locality	85
624645	1293131153	Yelan'		locality	36
624647	1209133589	Golubkovskoye		locality	281
624647	1309931095	Bun'kova		locality	69
624650	1243207955	Bolotovskoye		locality	42
624650	1243579189	Afonchikova		locality	22
624650	102011745	Alapayevsk		locality	1
624653	1243298649	Kalach		locality	69
624655	1276469923	Yel'nichnaya		locality	11
624670	1243298657	Koptelovo		locality	420
624670	1292929195	Yermaki		locality	44
624672	1293422047	Aramashevo		locality	301
624672	1326847603	Katyshka		locality	111
624675	102011767	Deyevo		locality	334
624675	1343297051	Gost'kovo		locality	117
624681	1293723995	Klevakino		locality	123
624683	1310533555	Kostino		locality	287
624683	1310023037	Kostroma		locality	15
624690	102011793	Pokrovskoye		locality	323
624693	1293131235	Garaninka		locality	23
624695	1310033017	Izmodënovo		locality	24
624695	1360322103	Treskova		locality	14
624695	1326861863	Komarovo		locality	1
624696	1309831791	Bubchikovo		locality	57
624810	1259815787	Kur'i		locality	2
624860	102011879	Kamyshlov		locality	14
624865	102011879	Kamyshlov		locality	1
624910	102011665	Gari		locality	120
624923	1277099921	Zykova		locality	69
624923	1209843085	Nikhvor		locality	56
624923	1225876703	Kedr		locality	3
624980	102011659	Serov		locality	59
624981	102011659	Serov		locality	10
624983	102011659	Serov		locality	145
624990	102011659	Serov		locality	1
624992	102011659	Serov		locality	8
624997	102011659	Serov		locality	13
625000	890483153	Tyumen		locality	28
625001	890483153	Tyumen		locality	2
625002	890483153	Tyumen		locality	12
625003	890483153	Tyumen		locality	6
625005	1259996893	Zaozërnaya		locality	1
625005	890483153	Tyumen		locality	1
625006	890483153	Tyumen		locality	6
625007	102011811	Tyumen'		locality	9
625008	102011811	Tyumen'		locality	1
625014	102011811	Tyumen'		locality	4
625015	890483153	Tyumen		locality	3
625019	102011811	Tyumen'		locality	3
625022	890483153	Tyumen		locality	2
625023	1125961025	Tyumen'		locality	1
625025	102011811	Tyumen'		locality	1
625026	102011811	Tyumen'		locality	1
625027	1125961025	Tyumen'		locality	1
625028	102011811	Tyumen'		locality	2
625029	890483153	Tyumen		locality	1
625031	890483153	Tyumen		locality	5
625032	890483153	Tyumen		locality	4
625034	890483153	Tyumen		locality	101
625035	102011811	Tyumen'		locality	2
625040	890483153	Tyumen		locality	1
625041	1125961025	Tyumen'		locality	1
625046	102011811	Tyumen'		locality	2
625047	102011811	Tyumen'		locality	1
625048	890483153	Tyumen		locality	46
625049	102011811	Tyumen'		locality	2
625051	102011811	Tyumen'		locality	4
625053	102011811	Tyumen'		locality	4
625055	890483153	Tyumen		locality	3
625062	102011811	Tyumen'		locality	2
625511	1360302825	Yembayevo		locality	1
625530	1276266363	Bogandinskoye		locality	12
625530	102011847	Vinzili		locality	1
626102	102011711	Sumkino		locality	27
626123	1193154441	Priirtyshskiy		locality	1
626150	102011709	Tobol'sk		locality	13
626152	102011709	Tobol'sk		locality	1
626153	102011709	Tobol'sk		locality	2
626170	102011677	Uvat		locality	1
626191	890479157	Turtas		locality	51
626222	102002285	Gornopravdinsk		locality	70
626240	102011731	Vagay		locality	306
626384	1243579247	Bobylëvo		locality	3
626400	102002227	Surgut		locality	1
627220	102012107	Armizonskoye		locality	366
627305	1309943109	Ust'-Lamenka		locality	182
627306	1343391259	Medvedevo		locality	240
627308	1193048461	Razhevo		locality	252
627309	1226557121	Lopushino		locality	49
627309	1226459989	Melkozërovo		locality	47
627309	1276684031	Turlakova		locality	46
627309	1210053423	Chirki		locality	33
627310	1226267803	Korolëvo		locality	145
627310	1226673489	Drankovo		locality	53
627311	1360219663	Malyshenka		locality	287
627311	102012191	Mikhaylovka		locality	44
627312	1326647409	Komsomol'skiy		locality	40
627313	1243585721	Beskozobova		locality	118
627313	890488005	Uspenka		locality	31
627314	1360321925	Yevsino		locality	133
627314	1327067009	Odina		locality	61
627314	1225879577	Solodilova		locality	45
627315	1344184727	Nikol'skoye		locality	90
627315	1226680471	Os'kina		locality	80
627317	1260116129	Zemlyanaya		locality	96
627320	1209749971	Golyshmanovo		locality	165
627321	1276792325	Gladilovo		locality	249
627321	1259907655	Kutyrëva		locality	14
627322	1260115175	Cheremshanka		locality	127
627324	1293425743	Borovlyanka		locality	134
627324	1343983249	Svistovo		locality	32
627330	1276694185	Lamenskiy		locality	291
627330	1293815599	Glubokaya		locality	36
627330	1259600549	Malinovka		locality	32
627500	1276586691	Bol'shoye		locality	14
627502	1259709091	Osinovka		locality	1
627570	102011883	Vikulovo		locality	195
627571	102011883	Vikulovo		locality	1
627580	1242703095	Poddubrovnoye		locality	149
627580	1276565727	Malyshevo		locality	41
627595	1209232171	Borki		locality	45
627750	102011883	Vikulovo		locality	13
627750	102012067	Ishim		locality	3
627753	102012067	Ishim		locality	1
628001	102002243	Khanty-Mansiysk		locality	7
628002	102002243	Khanty-Mansiysk		locality	2
628007	102002243	Khanty-Mansiysk		locality	7
628010	102002243	Khanty-Mansiysk		locality	4
628011	102002243	Khanty-Mansiysk		locality	36
628012	102002243	Khanty-Mansiysk		locality	8
628100	102002221	Oktyabr'skoye		locality	36
628109	1141907237	Peregrebnoye		locality	1
628121	102002219	Sherkaly		locality	1
628126	890481023	Priobye		locality	5
628140	102002215	Berëzovo		locality	18
628145	1276291175	Sos'va		locality	1
628146	102002217	Igrim		locality	1
628148	1310365057	Shchekur'ya		locality	1
628160	890478901	Beloyarskiy		locality	10
628162	890478901	Beloyarskiy		locality	4
628163	890478901	Beloyarskiy		locality	3
628183	890479303	Nyagan		locality	1
628200	102011657	Mezhdurechenskiy		locality	4
628206	102011669	Mortka		locality	1
628212	1327175563	Leushi		locality	34
628231	1277136651	Mulym'ya		locality	2
628240	890478889	Sovetskiy		locality	13
628240	102002243	Khanty-Mansiysk		locality	1
628242	890478889	Sovetskiy		locality	17
628256	890479139	Kommunisticheskiy		locality	4
628260	890478265	Yugorsk		locality	22
628263	890478265	Yugorsk		locality	17
628285	102002279	Uray		locality	110
628300	102002235	Nefteyugansk		locality	70
628305	102002235	Nefteyugansk		locality	4
628309	102002235	Nefteyugansk		locality	3
628309	890479949	Salym		locality	1
628322	1309765789	Cheuskiny		locality	3
628327	890479949	Salym		locality	4
628331	1293251915	Poykovskiy		locality	1
628380	890479605	Pyt-Yakh		locality	5
628383	890479605	Pyt-Yakh		locality	10
628386	890479605	Pyt-Yakh		locality	2
628400	102002227	Surgut		locality	27
628401	102002227	Surgut		locality	3
628402	102002227	Surgut		locality	1
628403	102002227	Surgut		locality	1
628404	102002227	Surgut		locality	6
628405	102002227	Surgut		locality	3
628406	102002227	Surgut		locality	17
628408	102002227	Surgut		locality	6
628412	102002227	Surgut		locality	3
628414	102002227	Surgut		locality	16
628415	102002227	Surgut		locality	2
628416	102002227	Surgut		locality	1
628417	102002227	Surgut		locality	1
628418	102002227	Surgut		locality	5
628422	102002227	Surgut		locality	45
628433	1243495631	Ugut		locality	1
628434	1344017765	Tundrino		locality	1
628447	890482069	Nizhnesortymskiy		locality	2
628449	890479739	Lyantor		locality	4
628450	890488057	Barsovo		locality	4
628454	890482291	Lokosovo		locality	1
628464	890479163	Raduzhny		locality	1
628485	890482101	Kogalym		locality	4
628520	102002285	Gornopravdinsk		locality	3
628600	102002245	Nizhnevartovsk		locality	24
628601	102002245	Nizhnevartovsk		locality	1
628602	102002245	Nizhnevartovsk		locality	8
628605	102002245	Nizhnevartovsk		locality	16
628606	102002245	Nizhnevartovsk		locality	9
628611	102002245	Nizhnevartovsk		locality	1
628614	102002245	Nizhnevartovsk		locality	1
628615	102002245	Nizhnevartovsk		locality	6
628616	102002245	Nizhnevartovsk		locality	21
628617	102002295	Mirny		locality	1
628621	102002245	Nizhnevartovsk		locality	15
628624	102002245	Nizhnevartovsk		locality	53
628630	1310649447	Pokur		locality	1
628634	890479483	Izluchinsk		locality	96
628636	102002233	Vata		locality	1
628647	890483027	Novoagansk		locality	26
628656	1226592771	Vakhovsk		locality	1
628661	890482071	Pokachi		locality	2
628672	890479607	Langepas		locality	13
628680	102002241	Megion		locality	34
628681	102002241	Megion		locality	6
628684	102002241	Megion		locality	9
628825	102002279	Uray		locality	93
628826	102002279	Uray		locality	1
629001	102002207	Salekhard		locality	8
629002	102002207	Salekhard		locality	1
629007	102002207	Salekhard		locality	1
629008	102002207	Salekhard		locality	6
629380	1310042537	Krasnosel'kup		locality	214
629400	102002205	Labytnangi		locality	3
629404	102002205	Labytnangi		locality	1
629420	890488027	Kharp		locality	66
629603	890479165	Muravlenko		locality	5
629640	890478629	Muzhi		locality	566
629700	890488003	Yar-Sale		locality	203
629705	1259408405	Sëyakha		locality	30
629736	890479309	Nadym		locality	1
629757	890479095	Pangody		locality	5
629802	890479239	Noyabrsk		locality	1
629803	890479239	Noyabrsk		locality	2
629804	890479239	Noyabrsk		locality	5
629805	890479239	Noyabrsk		locality	1
629807	890479239	Noyabrsk		locality	2
629810	890479239	Noyabrsk		locality	2
629830	890481025	Gubkinsky		locality	15
629841	890479465	Purpe		locality	6
629850	890481617	Tarko-Sale		locality	47
629851	890481617	Tarko-Sale		locality	9
629877	1209140153	Khanymey		locality	312
629877ц	1209140153	Khanymey		locality	2
629990	102002207	Salekhard		locality	1
630000	102012919	Novosibirsk		locality	2
630001	102012919	Novosibirsk		locality	9
630003	102012919	Novosibirsk		locality	7
630004	102012919	Novosibirsk		locality	12
630005	102012919	Novosibirsk		locality	17
630007	102012919	Novosibirsk		locality	8
630008	102012919	Novosibirsk		locality	24
630009	102012919	Novosibirsk		locality	26
630010	102012919	Novosibirsk		locality	18
630011	102012919	Novosibirsk		locality	1
