90050-340	101960525	Porto Alegre		locality	2
90050-110	101960525	Porto Alegre		locality	1
90050-191	101960525	Porto Alegre		locality	1
90050-200	101960525	Porto Alegre		locality	1
90110-001	101960525	Porto Alegre		locality	1
90110-160	101960525	Porto Alegre		locality	1
90110-230	101960525	Porto Alegre		locality	1
90110-900	101960525	Porto Alegre		locality	1
90130-020	101960525	Porto Alegre		locality	2
90130-021	101960525	Porto Alegre		locality	1
90150-051	101960525	Porto Alegre		locality	1
90150-052	101960525	Porto Alegre		locality	1
90150-071	101960525	Porto Alegre		locality	1
90160-001	101960525	Porto Alegre		locality	1
90160-070	101960525	Porto Alegre		locality	1
90160-091	101960525	Porto Alegre		locality	1
90160-130	101960525	Porto Alegre		locality	1
90200-110	101960525	Porto Alegre		locality	28
90200-001	101960525	Porto Alegre		locality	12
90200-310	101960525	Porto Alegre		locality	9
90200-050	101960525	Porto Alegre		locality	2
90200-200	101960525	Porto Alegre		locality	2
90200-230	101960525	Porto Alegre		locality	2
90200-040	101960525	Porto Alegre		locality	1
90200-041	101960525	Porto Alegre		locality	1
90200-140	101960525	Porto Alegre		locality	1
90200-210	101960525	Porto Alegre		locality	1
90200-280	101960525	Porto Alegre		locality	1
90220-011	101960525	Porto Alegre		locality	4
90220-000	101960525	Porto Alegre		locality	3
90220-002	101960525	Porto Alegre		locality	3
90220-170	101960525	Porto Alegre		locality	2
90220-003	101960525	Porto Alegre		locality	1
90220-004	101960525	Porto Alegre		locality	1
90230-110	101960525	Porto Alegre		locality	2
90230-121	101960525	Porto Alegre		locality	1
90230-123	101960525	Porto Alegre		locality	1
90230-220	101960525	Porto Alegre		locality	1
90230-250	101960525	Porto Alegre		locality	1
90240-470	101960525	Porto Alegre		locality	6
90240-540	101960525	Porto Alegre		locality	2
90240-100	101960525	Porto Alegre		locality	1
90240-110	101960525	Porto Alegre		locality	1
90240-592	101960525	Porto Alegre		locality	1
90250-000	101960525	Porto Alegre		locality	2
90250-590	101960525	Porto Alegre		locality	1
90410-004	101960525	Porto Alegre		locality	3
90410-006	101960525	Porto Alegre		locality	1
90420-020	101960525	Porto Alegre		locality	1
90420-090	101960525	Porto Alegre		locality	1
90430-010	101960525	Porto Alegre		locality	1
90430-091	101960525	Porto Alegre		locality	1
90440-020	101960525	Porto Alegre		locality	1
90450-040	101960525	Porto Alegre		locality	2
90450-000	101960525	Porto Alegre		locality	1
90450-030	101960525	Porto Alegre		locality	1
90460-001	101960525	Porto Alegre		locality	3
90480-000	101960525	Porto Alegre		locality	2
90510-000	101960525	Porto Alegre		locality	1
90510-002	101960525	Porto Alegre		locality	1
90520-060	101960525	Porto Alegre		locality	1
90520-900	101960525	Porto Alegre		locality	1
90540-110	101960525	Porto Alegre		locality	2
90550-002	101960525	Porto Alegre		locality	1
90550-004	101960525	Porto Alegre		locality	1
90550-005	101960525	Porto Alegre		locality	1
90560-001	101960525	Porto Alegre		locality	2
90560-002	101960525	Porto Alegre		locality	2
90570-050	101960525	Porto Alegre		locality	10
90570-060	101960525	Porto Alegre		locality	1
90610-001	101960525	Porto Alegre		locality	3
90610-270	101960525	Porto Alegre		locality	3
90610-000	101960525	Porto Alegre		locality	2
90610-010	101960525	Porto Alegre		locality	1
90619-900	101960525	Porto Alegre		locality	1
90620-000	101960525	Porto Alegre		locality	1
90620-130	101960525	Porto Alegre		locality	1
90630-160	101960525	Porto Alegre		locality	1
90630-170	101960525	Porto Alegre		locality	1
90640-002	101960525	Porto Alegre		locality	1
90650-003	101960525	Porto Alegre		locality	3
90660-080	101960525	Porto Alegre		locality	1
90680-000	101960525	Porto Alegre		locality	1
90680-540	101960525	Porto Alegre		locality	1
90680-580	101960525	Porto Alegre		locality	1
90820-000	101960525	Porto Alegre		locality	3
90820-001	101960525	Porto Alegre		locality	1
90830-240	101960525	Porto Alegre		locality	1
90840-690	101960525	Porto Alegre		locality	2
90840-750	101960525	Porto Alegre		locality	1
90870-001	101960525	Porto Alegre		locality	3
90870-000	101960525	Porto Alegre		locality	1
90870-190	101960525	Porto Alegre		locality	1
90880-480	101960525	Porto Alegre		locality	2
90880-460	101960525	Porto Alegre		locality	1
91010-002	101960525	Porto Alegre		locality	1
91010-007	101960525	Porto Alegre		locality	1
91020-001	101960525	Porto Alegre		locality	2
91020-050	101960525	Porto Alegre		locality	2
91020-000	101960525	Porto Alegre		locality	1
91020-030	101960525	Porto Alegre		locality	1
91030-280	101960525	Porto Alegre		locality	1
91030-520	101960525	Porto Alegre		locality	1
91040-000	101960525	Porto Alegre		locality	1
91050-190	101960525	Porto Alegre		locality	1
91060-100	101960525	Porto Alegre		locality	2
91130-721	101960525	Porto Alegre		locality	1
91140-410	101960525	Porto Alegre		locality	4
91140-000	101960525	Porto Alegre		locality	1
91150-001	101960525	Porto Alegre		locality	1
91150-010	101960525	Porto Alegre		locality	1
91150-170	101960525	Porto Alegre		locality	1
91150-401	101960525	Porto Alegre		locality	1
91160-001	101960525	Porto Alegre		locality	2
91170-200	101960525	Porto Alegre		locality	4
91210-080	101960525	Porto Alegre		locality	1
91210-110	101960525	Porto Alegre		locality	1
91220-300	101960525	Porto Alegre		locality	1
91230-450	101960525	Porto Alegre		locality	1
91230-485	101960525	Porto Alegre		locality	1
91240-261	101960525	Porto Alegre		locality	6
91260-000	101960525	Porto Alegre		locality	2
91260-020	101960525	Porto Alegre		locality	1
91270-650	101960525	Porto Alegre		locality	1
91310-000	101960525	Porto Alegre		locality	2
91310-003	101960525	Porto Alegre		locality	2
91310-001	101960525	Porto Alegre		locality	1
91320-240	101960525	Porto Alegre		locality	1
91330-020	101960525	Porto Alegre		locality	1
91330-100	101960525	Porto Alegre		locality	1
91330-580	101960525	Porto Alegre		locality	1
91340-310	101960525	Porto Alegre		locality	1
91350-090	101960525	Porto Alegre		locality	1
91350-180	101960525	Porto Alegre		locality	1
91350-240	101960525	Porto Alegre		locality	1
91360-001	101960525	Porto Alegre		locality	2
91410-330	101960525	Porto Alegre		locality	7
91430-000	101960525	Porto Alegre		locality	2
91450-150	101960525	Porto Alegre		locality	1
91450-510	101960525	Porto Alegre		locality	1
91520-080	101960525	Porto Alegre		locality	1
91520-100	101960525	Porto Alegre		locality	1
91530-000	101960525	Porto Alegre		locality	1
91530-001	101960525	Porto Alegre		locality	1
91530-010	101960525	Porto Alegre		locality	1
91530-360	101960525	Porto Alegre		locality	1
91530-370	101960525	Porto Alegre		locality	1
91540-000	101960525	Porto Alegre		locality	1
91550-000	101960525	Porto Alegre		locality	2
91560-000	101960525	Porto Alegre		locality	12
91570-730	101960525	Porto Alegre		locality	1
91712-260	101960525	Porto Alegre		locality	1
91720-090	101960525	Porto Alegre		locality	1
91740-000	101960525	Porto Alegre		locality	4
91740-001	101960525	Porto Alegre		locality	4
91750-000	101960525	Porto Alegre		locality	2
91751-443	101960525	Porto Alegre		locality	1
91751-831	101960525	Porto Alegre		locality	1
91755-000	101960525	Porto Alegre		locality	2
91760-000	101960525	Porto Alegre		locality	2
91770-430	101960525	Porto Alegre		locality	2
91770-001	101960525	Porto Alegre		locality	1
91770-020	101960525	Porto Alegre		locality	1
91780-060	101960525	Porto Alegre		locality	7
91780-000	101960525	Porto Alegre		locality	3
91780-330	101960525	Porto Alegre		locality	1
91780-370	101960525	Porto Alegre		locality	1
91787-000	101960525	Porto Alegre		locality	1
91790-000	101960525	Porto Alegre		locality	4
91790-020	101960525	Porto Alegre		locality	3
91790-040	101960525	Porto Alegre		locality	1
91790-060	101960525	Porto Alegre		locality	1
91790-200	101960525	Porto Alegre		locality	1
91790-400	101960525	Porto Alegre		locality	1
91791-508	101960525	Porto Alegre		locality	3
91900-000	101960525	Porto Alegre		locality	4
91910-350	101960525	Porto Alegre		locality	1
91910-530	101960525	Porto Alegre		locality	1
91910-971	101960525	Porto Alegre		locality	1
91920-490	101960525	Porto Alegre		locality	1
91920-520	101960525	Porto Alegre		locality	1
91920-530	101960525	Porto Alegre		locality	1
91962-000	101958393	Sírio		locality	3
92010-000	101960519	Canoas		locality	2
92010-011	101960519	Canoas		locality	2
92010-200	101960519	Canoas		locality	1
92010-240	101960519	Canoas		locality	1
92010-290	101960519	Canoas		locality	1
92020-020	101960519	Canoas		locality	2
92020-303	101960519	Canoas		locality	2
92020-000	101960519	Canoas		locality	1
92020-001	101960519	Canoas		locality	1
92020-475	101960519	Canoas		locality	1
92020-510	101960519	Canoas		locality	1
92025-840	101960519	Canoas		locality	2
92030-000	101960519	Canoas		locality	1
92030-360	101960519	Canoas		locality	1
92032-440	101960519	Canoas		locality	1
92110-000	101960519	Canoas		locality	3
92110-001	101960519	Canoas		locality	3
92110-330	101960519	Canoas		locality	1
92120-030	101960519	Canoas		locality	5
92120-000	101960519	Canoas		locality	1
92120-090	101960519	Canoas		locality	1
92130-360	101960519	Canoas		locality	1
92200-300	101960519	Canoas		locality	1
92310-430	101960519	Canoas		locality	2
92310-240	101960519	Canoas		locality	1
92320-160	101960519	Canoas		locality	2
92320-177	101960519	Canoas		locality	2
92320-000	101960519	Canoas		locality	1
92320-700	101960519	Canoas		locality	1
92340-180	101960519	Canoas		locality	4
92410-310	101960519	Canoas		locality	1
92410-350	101960519	Canoas		locality	1
92412-240	101960519	Canoas		locality	2
92412-520	101960519	Canoas		locality	1
92420-000	101960519	Canoas		locality	1
92420-030	101960519	Canoas		locality	1
92500-000	101967827	Guaíba		locality	14
92990-000	101960521	Eldorado do Sul		locality	2
93010-003	101960587	São Leopoldo		locality	7
93010-002	101960587	São Leopoldo		locality	5
93010-090	101960587	São Leopoldo		locality	5
93010-004	101960587	São Leopoldo		locality	4
93010-200	101960587	São Leopoldo		locality	4
93010-030	101960587	São Leopoldo		locality	2
93010-050	101960587	São Leopoldo		locality	2
93010-210	101960587	São Leopoldo		locality	2
93010-220	101960587	São Leopoldo		locality	2
93010-001	101960587	São Leopoldo		locality	1
93010-060	101960587	São Leopoldo		locality	1
93010-070	101960587	São Leopoldo		locality	1
93010-170	101960587	São Leopoldo		locality	1
93020-080	101960587	São Leopoldo		locality	3
93020-690	101960587	São Leopoldo		locality	3
93020-450	101960587	São Leopoldo		locality	2
93020-190	101960587	São Leopoldo		locality	1
93022-000	101960587	São Leopoldo		locality	2
93025-000	101960587	São Leopoldo		locality	6
93025-120	101960587	São Leopoldo		locality	1
93025-630	101960587	São Leopoldo		locality	1
93030-092	101960587	São Leopoldo		locality	2
93032-000	101960587	São Leopoldo		locality	1
93032-060	101960587	São Leopoldo		locality	1
93035-270	101960587	São Leopoldo		locality	1
93037-070	101960587	São Leopoldo		locality	1
93040-290	101960587	São Leopoldo		locality	2
93040-380	101960587	São Leopoldo		locality	1
93042-030	101960587	São Leopoldo		locality	1
93042-160	101960587	São Leopoldo		locality	1
93044-000	101960587	São Leopoldo		locality	1
93048-240	101960587	São Leopoldo		locality	1
93110-351	101960587	São Leopoldo		locality	1
93120-000	101960587	São Leopoldo		locality	1
93120-144	101960587	São Leopoldo		locality	1
93120-620	101960587	São Leopoldo		locality	1
93125-340	101960587	São Leopoldo		locality	3
93180-000	101960585	Portão		locality	5
93210-100	101960589	Sapucaia do Sul		locality	1
93212-220	101960589	Sapucaia do Sul		locality	1
93212-360	101960589	Sapucaia do Sul		locality	1
93212-650	101960589	Sapucaia do Sul		locality	1
93214-170	101960589	Sapucaia do Sul		locality	1
93216-120	101960589	Sapucaia do Sul		locality	1
93222-610	101960589	Sapucaia do Sul		locality	1
93226-210	101960589	Sapucaia do Sul		locality	2
93260-040	101960575	Esteio		locality	1
93265-140	101960575	Esteio		locality	1
93270-000	101960575	Esteio		locality	1
93280-260	101960575	Esteio		locality	1
93310-003	101960583	Novo Hamburgo		locality	1
93310-110	101960583	Novo Hamburgo		locality	1
93310-220	101960583	Novo Hamburgo		locality	1
93310-270	101960583	Novo Hamburgo		locality	1
93320-010	101960583	Novo Hamburgo		locality	3
93320-001	101960583	Novo Hamburgo		locality	2
93320-020	101960583	Novo Hamburgo		locality	2
93334-365	101960583	Novo Hamburgo		locality	2
93334-290	101960583	Novo Hamburgo		locality	1
93334-340	101960583	Novo Hamburgo		locality	1
93336-010	101960583	Novo Hamburgo		locality	1
93340-240	101960583	Novo Hamburgo		locality	2
93351-000	101960583	Novo Hamburgo		locality	1
93410-190	101960583	Novo Hamburgo		locality	2
93410-340	101960583	Novo Hamburgo		locality	2
93415-520	101960583	Novo Hamburgo		locality	1
93425-000	101960583	Novo Hamburgo		locality	2
93490-000	101960583	Novo Hamburgo		locality	1
93490-720	101960583	Novo Hamburgo		locality	1
93510-060	101960583	Novo Hamburgo		locality	1
93510-230	101960583	Novo Hamburgo		locality	1
93510-320	101960583	Novo Hamburgo		locality	1
93510-380	101960583	Novo Hamburgo		locality	1
93525-360	101960583	Novo Hamburgo		locality	1
93540-290	101960583	Novo Hamburgo		locality	1
93600-000	101960573	Estância Velha		locality	1
93700-000	101960569	Campo Bom		locality	10
93800-000	101960641	Sapiranga		locality	9
93800-222	101960641	Sapiranga		locality	2
93804-870	101960641	Sapiranga		locality	3
93880-000	101960635	Araricá		locality	6
93900-000	101960581	Ivoti		locality	7
93950-000	101960571	Dois Irmãos		locality	23
93990-000	101960609	Morro Reuter		locality	3
94010-970	101960699	Gravataí		locality	2
94010-020	101960699	Gravataí		locality	1
94020-050	101960699	Gravataí		locality	1
94030-000	101960699	Gravataí		locality	1
94035-210	101960699	Gravataí		locality	1
94035-240	101960699	Gravataí		locality	1
94045-340	101960699	Gravataí		locality	1
94120-600	101960587	São Leopoldo		locality	2
94170-000	101960699	Gravataí		locality	1
94410-100	101961923	Viamão		locality	2
94415-400	101961923	Viamão		locality	1
94420-170	101961923	Viamão		locality	1
94420-270	101961923	Viamão		locality	1
94420-320	101961923	Viamão		locality	1
94420-340	101961923	Viamão		locality	1
94420-990	101961923	Viamão		locality	1
94440-000	101961923	Viamão		locality	1
94450-530	101961923	Viamão		locality	1
94457-300	101961923	Viamão		locality	1
94801-970	101960513	Alvorada		locality	4
94810-000	101960513	Alvorada		locality	28
94810-001	101960513	Alvorada		locality	17
94810-002	101960513	Alvorada		locality	13
94810-390	101960513	Alvorada		locality	2
94810-450	101960513	Alvorada		locality	2
94810-470	101960513	Alvorada		locality	2
94810-041	101960513	Alvorada		locality	1
94810-050	101960513	Alvorada		locality	1
94810-060	101960513	Alvorada		locality	1
94810-090	101960513	Alvorada		locality	1
94810-110	101960513	Alvorada		locality	1
94810-240	101960513	Alvorada		locality	1
94810-380	101960513	Alvorada		locality	1
94810-570	101960513	Alvorada		locality	1
94810-740	101960513	Alvorada		locality	1
94814-160	101960513	Alvorada		locality	29
94814-400	101960513	Alvorada		locality	8
94814-100	101960513	Alvorada		locality	6
94814-110	101960513	Alvorada		locality	5
94814-460	101960513	Alvorada		locality	5
94814-600	101960513	Alvorada		locality	5
94814-000	101960513	Alvorada		locality	2
94814-120	101960513	Alvorada		locality	2
94814-270	101960513	Alvorada		locality	2
94814-530	101960513	Alvorada		locality	2
94814-060	101960513	Alvorada		locality	1
