92832	85923145	Fullerton		locality	40
92832-2095	85923145	Fullerton		locality	1
92833	85923145	Fullerton		locality	5
92835	85923145	Fullerton		locality	5
92835	85923165	Brea		locality	1
92840	85923141	Garden Grove		locality	24
92841	85923141	Garden Grove		locality	10
92843	85923141	Garden Grove		locality	15
92844	85923141	Garden Grove		locality	2
92845	85923141	Garden Grove		locality	16
92857	85923071	Orange		locality	1
92860	85923367	Norco		locality	7267
92860	85923413	Corona		locality	2
92860-2945	85923367	Norco		locality	2
92860-3117	85923367	Norco		locality	1
92860-9998	85923367	Norco		locality	1
92861	85923031	Villa Park		locality	8
92861	85923071	Orange		locality	1
92863	85923071	Orange		locality	1
92865	85923071	Orange		locality	230
92866	85923071	Orange		locality	80
92867	85923071	Orange		locality	34
92868	85923071	Orange		locality	9
92868-3100	85923071	Orange		locality	1
92869	85923071	Orange		locality	17
92870	85923067	Placentia		locality	11
92870-5615	85923067	Placentia		locality	2
92878	85923413	Corona		locality	1
92879	85923413	Corona		locality	14
92880	85923413	Corona		locality	625
92880	85923323	Eastvale		locality	12
92880-6970	85923413	Corona		locality	1
92880-9601	85923413	Corona		locality	1
92881	85923413	Corona		locality	38
92882	85923413	Corona		locality	13
92883	85923413	Corona		locality	95
92886	85923021	Yorba Linda		locality	4
92886	85923167	Anaheim		locality	1
92886-8603	85923021	Yorba Linda		locality	1
92886-8605	85923021	Yorba Linda		locality	1
92886-8611	85923021	Yorba Linda		locality	1
92887	85923021	Yorba Linda		locality	99
93001	85923223	San Buenaventura (Ventura)		locality	44
93001	1125902545	Muscle Shoals		locality	2
93003	85923223	San Buenaventura (Ventura)		locality	63
93004	85923223	San Buenaventura (Ventura)		locality	30
93006	85923223	San Buenaventura (Ventura)		locality	1
93010	85923249	Camarillo		locality	16
93012	85923249	Camarillo		locality	13
93012	85923223	San Buenaventura (Ventura)		locality	1
93013	85921789	Carpinteria		locality	6
93015	85923249	Camarillo		locality	1
93015	85923245	Fillmore		locality	1
93016	85923245	Fillmore		locality	1
93021	85923239	Moorpark		locality	11
93022	85927657	Oak View		locality	1
93023	85923235	Ojai		locality	11
93030	85923231	Oxnard		locality	12
93030-5236	85923231	Oxnard		locality	1
93031	85923231	Oxnard		locality	1
93033	85923231	Oxnard		locality	11
93033-3245	85923231	Oxnard		locality	1
93033-7671	85923231	Oxnard		locality	1
93035	85923231	Oxnard		locality	9
93035-1203	85923231	Oxnard		locality	1
93036	85923231	Oxnard		locality	15
93036-2007	85923231	Oxnard		locality	1
93040	85927661	Piru		locality	5
93041	85923229	Port Hueneme		locality	3
93043	85923229	Port Hueneme		locality	1
93060	85923219	Santa Paula		locality	10
93061	85923219	Santa Paula		locality	1
93062	85923215	Simi Valley		locality	1
93063	85923215	Simi Valley		locality	5
93065	85923215	Simi Valley		locality	20
93067	85924353	Summerland		locality	1
93101	85921779	Santa Barbara		locality	63
93103	85921779	Santa Barbara		locality	21
93105	85921779	Santa Barbara		locality	19
93108	85921779	Santa Barbara		locality	6
93108	85924371	Montecito		locality	1
93109	85921779	Santa Barbara		locality	5
93110	85921779	Santa Barbara		locality	9
93111	85921779	Santa Barbara		locality	145
93111	85921787	Goleta		locality	8
93117	85924389	Isla Vista		locality	845
93117	85921787	Goleta		locality	79
93117	85921779	Santa Barbara		locality	66
93117`	85921787	Goleta		locality	2
93144	85972339	Brentwood		locality	1
93202	85924713	Armona		locality	1
93203	85923311	Arvin		locality	2
93204	85922107	Avenal		locality	2
93204	85925543	Baywood-Los Osos		locality	1
93206	85927807	Buttonwillow		locality	5
93207	85925915	California Hot Springs		locality	1
93210	85923011	Coalinga		locality	12
93212	85922103	Corcoran		locality	2
93215	85923299	Delano		locality	9
93218	85925577	Ducor		locality	1
93219	85925919	Allensworth		locality	2
93221	85922485	Exeter		locality	12
93223	85922481	Farmersville		locality	5
93225	85927785	Frazier Park		locality	17
93225	85927847	Lake of the Woods		locality	1
93227	85925559	Goshen		locality	1
93230	85921955	Hanford		locality	15
93235	85925555	Ivanhoe		locality	3
93238	85927839	Kernville		locality	2
93239	85924705	Kettleman City		locality	2
93240	85927843	Lake Isabella		locality	4
93240	85927839	Kernville		locality	1
93240	85927963	Mountain Mesa		locality	1
93243	85927859	Lebec		locality	29
93243	1126043819	Gorman		locality	3
93243	85927785	Frazier Park		locality	1
93244	85925551	Lemon Cove		locality	1
93245	85921951	Lemoore		locality	2
93247	85922475	Lindsay		locality	10
93249	85927891	Lost Hills		locality	8
93250	85923293	Mcfarland		locality	1
93251	85927895	Mckittrick		locality	1
93252	85923289	Maricopa		locality	2
93254	85924329	Cuyama		locality	1
93254	85925329	Santa Margarita		locality	1
93256	85925965	Pixley		locality	7
93257	85922471	Porterville		locality	52
93263	85923277	Shafter		locality	5
93265	85925951	Springville		locality	1
93267	85925947	Strathmore		locality	6
93268	85923275	Taft		locality	5
93268	85927781	Ford City		locality	1
93270	85925941	Terra Bella		locality	3
93271	85925937	Three Rivers		locality	8
93271	85922465	Tulare		locality	2
93272	85925933	Tipton		locality	6
93273	85925929	Traver		locality	1
93274	85922465	Tulare		locality	56
93274-8029	85922465	Tulare		locality	1
93277	85922461	Visalia		locality	24
93280	85923271	Wasco		locality	3
93286	85922457	Woodlake		locality	9
93291	85922461	Visalia		locality	35
93292	85922461	Visalia		locality	19
93301	85923307	Kern		locality	7
93304	85923307	Kern		locality	2
93305	85923307	Kern		locality	2
93306	85923307	Kern		locality	3
93307	85923307	Kern		locality	10
93308	85923307	Kern		locality	10
93309	85923307	Kern		locality	11
93311	85923307	Kern		locality	6
93312	85923307	Kern		locality	23
93313	85923307	Kern		locality	6
93314	85923307	Kern		locality	6
93383	85926469	Winterhaven		locality	1
93401	85922295	San Luis Obispo		locality	370
93402	85925543	Baywood-Los Osos		locality	26
93402	85922295	San Luis Obispo		locality	1
93403	85922295	San Luis Obispo		locality	49
93405	85922295	San Luis Obispo		locality	71
93405	85922321	Arroyo Grande		locality	1
93406	85922295	San Luis Obispo		locality	1
93407	85922295	San Luis Obispo		locality	120
93407-0283	85922295	San Luis Obispo		locality	1
93420	85922321	Arroyo Grande		locality	86
93420	85922309	Grover Beach		locality	1
93422	85922317	Atascadero		locality	244
93422	85922295	San Luis Obispo		locality	2
93422	85925315	Creston		locality	1
93422	85925329	Santa Margarita		locality	1
93423	85922317	Atascadero		locality	2
93424	85925375	Avila Beach		locality	75
93424	85922321	Arroyo Grande		locality	1
93427	85921795	Buellton		locality	3
93428	85925483	Cambria		locality	7
93430	85925479	Cayucos		locality	1
93432	85925315	Creston		locality	39
93433	85922309	Grover Beach		locality	52
93433	85925469	Nipomo		locality	3
93433	85922321	Arroyo Grande		locality	1
93434	85921783	Guadalupe		locality	5
93436	85921781	Lompoc		locality	48
93436	85922317	Atascadero		locality	5
93440	85924385	Los Alamos		locality	11
93442	85922303	Morro Bay		locality	473
93442	85922317	Atascadero		locality	2
93444	85925469	Nipomo		locality	8
93445	85925465	Oceano		locality	21
93445	85922303	Morro Bay		locality	1
93446	85922313	El Paso de Robles (Paso Robles)		locality	172
93447	85922313	El Paso de Robles (Paso Robles)		locality	2
93449	85922299	Pismo Beach		locality	748
93451	85925461	San Miguel		locality	7
93452	85925337	San Simeon		locality	185
93453	85925329	Santa Margarita		locality	5
93453	85925315	Creston		locality	2
93454	85921777	Santa Maria		locality	30
93455	85921777	Santa Maria		locality	111
93455	85924365	Orcutt		locality	9
93458	85921777	Santa Maria		locality	10
93460	85924357	Santa Ynez		locality	5
93461	85925455	Shandon		locality	2
93463	85921775	Solvang		locality	10
93463	85921781	Lompoc		locality	1
93464	85921775	Solvang		locality	3
93465	85925379	Templeton		locality	286
93501	85927903	Mojave		locality	12
93505	85923303	California City		locality	2
93510	85928279	Acton		locality	2
93513	85924625	Big Pine		locality	1
93513	85922099	Bishop		locality	1
93513-0968	85924625	Big Pine		locality	1
93514	85925119	Chalfant		locality	53
93514	85922099	Bishop		locality	31
93514	85925055	Lee Vining		locality	1
93515	85922099	Bishop		locality	1
93516	85927771	Boron		locality	33
93516-1645	85927771	Boron		locality	4
93517	85925045	Bridgeport		locality	3
93519	1125829713	Cantil		locality	1
93524	85927825	Edwards AFB		locality	1
93527	85927793	Inyokern		locality	1
93528	85927829	Johannesburg		locality	1
93529	85925059	June Lake		locality	43
93534	1141908693	Lancaster		locality	110
93534‎	85923547	Lancaster		locality	1
93535	1141908693	Lancaster		locality	6
93536	85923547	Lancaster		locality	59
93541	85925055	Lee Vining		locality	1
93543	85928363	Littlerock		locality	1
93545	85924843	Lone Pine		locality	7
93546	85922113	Mammoth Lakes		locality	15
93546	85925091	Crowley Lake		locality	3
93550	85923493	Palmdale		locality	5
93551	85923493	Palmdale		locality	8
93551	85923547	Lancaster		locality	1
93552	85923493	Palmdale		locality	2
93554	85927985	Randsburg		locality	2
93555	85923285	Ridgecrest		locality	27
93555-2508	85923285	Ridgecrest		locality	4
93555;93555	85923285	Ridgecrest		locality	1
93560	85927989	Rosamond		locality	11
93561	85923273	Tehachapi		locality	15
93561-9998	85923273	Tehachapi		locality	1
93562	85928713	Searles Valley		locality	1
93590	85922607	Pacific Grove		locality	1
93602	85927273	Auberry		locality	1
93603	1125834763	Badger		locality	17
93604	85925649	Bass Lake		locality	3
93609	85927249	Caruthers		locality	2
93610	85922547	Chowchilla		locality	50
93610	85924009	Le Grand		locality	30
93610	85924435	El Nido		locality	21
93610	85921827	Merced		locality	10
93611	85923015	Clovis		locality	19
93611	85922995	Fresno		locality	2
93612	85923015	Clovis		locality	14
93614	85925653	Coarsegold		locality	2
93614	1125851385	North Fork		locality	1
93615	85925581	Cutler		locality	5
93616	85927245	Del Rey		locality	2
93618	85922491	Dinuba		locality	20
93619	85923015	Clovis		locality	3
93620	85921845	Dos Palos		locality	3555
93620	85921831	Los Banos		locality	12
93620	85924435	El Nido		locality	5
93622	85921845	Dos Palos		locality	33
93622	85921831	Los Banos		locality	11
93622	85923003	Firebaugh		locality	7
93625	85922999	Fowler		locality	8
93625`	85922999	Fowler		locality	1
93626	85927235	Friant		locality	1
93626	85922543	Madera		locality	1
93627	1125798933	Helm		locality	1
93628	1125858057	Hume		locality	2
93630	85923103	Lake Forest		locality	22
93630	85922987	Kerman		locality	2
93631	85922983	Kingsburg		locality	3
93635	85921831	Los Banos		locality	13653
93635	85921841	Gustine		locality	25
93635	85921845	Dos Palos		locality	20
93635	85921835	Livingston		locality	1
93635	85921827	Merced		locality	1
93636	85922543	Madera		locality	2
93637	85922543	Madera		locality	4
93638	85922543	Madera		locality	2
93640	85922979	Mendota		locality	4
93641	1125834763	Badger		locality	1
93643	1125851385	North Fork		locality	1
93644	85925731	Oakhurst		locality	14
93647	85925969	Orosi		locality	6
93650	85922995	Fresno		locality	1
93654	85922965	Reedley		locality	8
93656	85927217	Riverdale		locality	1
93657	85922961	Sanger		locality	5
93657	85927209	Squaw Valley		locality	1
93657-4001	85922961	Sanger		locality	1
93660	85922957	San Joaquin		locality	2
93662	85922951	Selma		locality	6
93666	85925749	Sultana		locality	1
93667	1125958565	Prather		locality	1
93668	85927205	Tranquillity		locality	1
93670	85925697	Yettem		locality	2
93702	85922995	Fresno		locality	4
93703	85922995	Fresno		locality	11
93704	85922995	Fresno		locality	10
93705	85922995	Fresno		locality	1
93706	85922995	Fresno		locality	6
93706	85974781	Sparks		locality	1
93710	85922995	Fresno		locality	21
93710	85921915	Berkeley		locality	1
93711	85922995	Fresno		locality	6
93720	85922995	Fresno		locality	16
93720-2920	85922995	Fresno		locality	1
93721	85922995	Fresno		locality	29
93722	85922995	Fresno		locality	9
93722-6200	85922995	Fresno		locality	1
93725	85922995	Fresno		locality	10
93726	85922995	Fresno		locality	22
93727	85922995	Fresno		locality	12
93728	85922995	Fresno		locality	8
93730	85922995	Fresno		locality	3
93740	85922995	Fresno		locality	2
93901	85922603	Salinas		locality	103
93905	85922603	Salinas		locality	4
93906	85922603	Salinas		locality	6
93907	85926197	Prunedale		locality	9
93907	85922603	Salinas		locality	3
93907-1610	85922603	Salinas		locality	1
93908	85922603	Salinas		locality	125
93920	85922611	Monterey		locality	6
93920-9549	1125780991	Big Sur		locality	1
93920-9998	1125780991	Big Sur		locality	1
93921	85922639	Carmel-by-the-Sea		locality	3
93923	85922639	Carmel-by-the-Sea		locality	18
93923	85926261	Carmel Valley Village		locality	1
93927	85922625	Greenfield		locality	1
93930	85922621	King City		locality	8
93933	85922617	Marina		locality	28
93933	1125892659	East Garrison		locality	4
93940	85922611	Monterey		locality	298
93940	85922603	Salinas		locality	1
93944	85922611	Monterey		locality	1
93950	85922607	Pacific Grove		locality	13
93953	1125814139	Pebble Beach		locality	3
93954	85926165	San Lucas		locality	1
93955	85922593	Seaside		locality	55
93955	85922611	Monterey		locality	7
93960	85922589	Soledad		locality	2
94002	85922555	Belmont		locality	38
94002-3585	85922555	Belmont		locality	1
94005	85922551	Brisbane		locality	5
94010	85922537	Burlingame		locality	80
94010	85922509	Hillsborough		locality	5
94010	85922431	San Mateo		locality	1
94014	85922533	Colma		locality	25
94014	85922529	Daly City		locality	20
94015	85922529	Daly City		locality	59
94015	85922495	Pacifica		locality	1
94017	85922583	San Francisco	SF	locality	1
94019	85922515	Half Moon Bay		locality	52
94020	85925771	La Honda		locality	23
94022	85922385	Los Altos		locality	64
94022	85922381	Los Altos Hills		locality	41
94022	85921759	South Lake Tahoe		locality	1
94024	85922385	Los Altos		locality	25
94024-6833	85922385	Los Altos		locality	5
94024	85922355	Mountain View		locality	1
94024	85922347	San Jose		locality	1
94025	85922503	Menlo Park		locality	113
94025	85922351	Palo Alto		locality	2
94025-1246	85922503	Menlo Park		locality	1
94027	85922561	Atherton		locality	10
94027	85922503	Menlo Park		locality	1
94028	85922453	Portola Valley		locality	21
94030	85922499	Millbrae		locality	6
94036	85922351	Palo Alto		locality	4
94037	85925823	Montara		locality	2
94038	85925815	Moss Beach		locality	2
94040	85922355	Mountain View		locality	189
94041	85922355	Mountain View		locality	50
94043	85922355	Mountain View		locality	2126
94043-3421	85922355	Mountain View		locality	1
94044	85922495	Pacifica		locality	75
94054	85922341	Santa Clara		locality	1
94060	85925775	Pescadero		locality	22
94061	85922447	Redwood City		locality	195
94062	85922447	Redwood City		locality	20
94062	85922423	Woodside		locality	18
94063	85922447	Redwood City		locality	396
94063	85922561	Atherton		locality	1
94065	85922447	Redwood City		locality	44
94066	85922441	San Bruno		locality	12
94066-3604	85922441	San Bruno		locality	1
94070	85922437	San Carlos		locality	23
94070	85922447	Redwood City		locality	1
94080	85922427	South San Francisco		locality	99
94080	85922583	San Francisco	SF	locality	1
94084	85922333	Sunnyvale		locality	1
94085	85922333	Sunnyvale		locality	71
94085-3010	85922333	Sunnyvale		locality	1
94086	85922333	Sunnyvale		locality	230
94086-6406	85922333	Sunnyvale		locality	5
94086	85922355	Mountain View		locality	1
94087	85922333	Sunnyvale		locality	329
94087	85922583	San Francisco	SF	locality	1
94087-2248	85922333	Sunnyvale		locality	1
94088-3453	85922333	Sunnyvale		locality	2
94088-3707	85922333	Sunnyvale		locality	1
